,dates,MGVR_1,MGVR_2,MGVR_3,MGVR_4,MGVR_5,MGVR_6,MGVR_7,MGVR_8,MGVR_9,MGVR_10
433,2002-01-31 10:41:25+00:00,191.8663538426147,211.81689956651917,243.66519739120776,209.5343877260402,210.1154063520143,249.83070046668945,301.83831175115665,326.3820211174349,316.1844420235698,384.68008433351304
434,2002-02-08 10:51:26+00:00,,,,206.44043360170988,207.58345966678127,226.68673760577553,292.6076171564286,324.75171983037706,314.1105674651165,363.93325239749373
435,2002-02-15 10:57:37+00:00,194.62730103898588,213.1340126763637,245.10062835970803,223.7626860321263,216.85434437928302,255.37985334240213,300.29490734140364,328.721243401046,316.09564905162097,397.8087442943892
436,2002-02-23 10:47:05+00:00,194.6649498279694,215.48612997175127,246.92936516295015,214.20193995187662,211.49665041525498,232.72984686990443,292.2658862055821,329.289107303758,315.9865338757103,370.1191285964517
437,2002-02-24 10:51:28+00:00,,,238.5029044809711,211.09059772981342,208.77738741715928,227.11686346950663,294.2600840523428,324.566749696702,313.4331331948629,362.5905033739215
438,2002-03-20 10:40:37+00:00,193.30457139332873,217.90266567300893,260.2936483747995,248.71083708727735,252.15383336489094,265.4991182129882,336.25806040348806,339.5934920518374,347.780676252581,388.75563551680784
439,2002-04-20 10:57:30+00:00,198.65200681866662,214.67912287334048,252.81105267765918,231.39867946222031,221.80477474157658,244.41150187816388,311.4047139708526,330.7318000050352,334.6615950164712,374.15430154926713
440,2002-04-29 10:51:23+00:00,202.7205147568658,223.13477980813732,256.9612572605875,237.4786270155757,235.66058474495867,284.6190161195527,335.15722695252816,345.080759162206,366.82380404447036,406.7854571567182
441,2002-05-06 10:57:34+00:00,183.89384399783108,202.1436811697072,237.24279299830522,213.86594043976908,206.02336831310814,224.7570656280829,297.6500896615058,314.03998138675854,316.1115227776607,362.3135788457523
442,2002-05-15 10:51:16+00:00,,198.96772292314031,186.00870674727526,,,287.0395381127096,320.3003388460483,334.0741882282357,343.9832411350846,332.42899208663766
443,2002-06-15 10:44:56+00:00,198.66171630163433,213.59337339664006,251.1427379711996,240.10936794995973,240.93397576741665,279.5746803972465,320.9441180625643,329.8958202948296,353.31684954365534,398.8162726070691
444,2002-06-16 10:51:04+00:00,,,258.02315423853173,230.7368594717956,227.760415555259,261.15380763249067,312.9973653777881,326.86920082299093,342.9670573618803,387.65041673931694
445,2002-06-23 10:57:11+00:00,200.9275534004857,215.59670045326962,254.40590058221653,226.0496955144646,205.61895443318343,226.5873004789679,311.0269466805995,327.9175924674126,318.05440307726025,363.71287211394747
446,2002-06-24 10:38:33+00:00,197.01297754878757,213.9417962562045,256.7250197706687,233.40769644221032,223.3631637684573,249.38025364992177,309.43042053206034,327.7984826268855,332.3731370326531,372.88801207008294
447,2002-07-01 10:44:34+00:00,202.22007185208219,219.92745273844127,255.70947161498268,234.92885908508623,228.52131966159942,255.91173010016504,304.5052949242696,328.13040086306347,343.1377298685016,385.6766807671454
448,2002-07-02 10:50:59+00:00,,225.40899053308507,260.84299345918856,238.28237233100043,225.1167066820258,254.30209203278594,310.3362055415599,331.8572915418776,343.0263012153109,381.1488536179954
449,2002-07-09 10:57:08+00:00,197.72082737338764,219.3882972944738,260.33122772129946,234.24136862932326,220.2441588864376,244.1130671536111,312.21048872177875,330.02891228115897,329.9042407818796,364.57209228798615
450,2002-07-18 10:50:52+00:00,,217.16727642627262,241.83650598668135,221.29680516422852,202.16425151295425,222.24981226645087,293.37933911633945,319.0581261121792,315.2179537370996,357.3510097321912
451,2002-07-25 10:56:59+00:00,208.03197026778838,225.74912296660906,264.82210797171274,243.65487012700174,246.11715300584223,265.41771567327413,321.234221958048,334.49038760662154,345.176379590685,394.7638912318123
452,2002-08-03 10:50:45+00:00,,,260.284973312783,234.48862009234577,217.22100131157495,232.05415088941484,309.82078536570975,329.0944328409352,323.4213753060173,364.3429815985976
453,2002-08-19 10:50:41+00:00,178.47162279066006,201.5568768592757,250.31365726094108,229.8276591875599,216.8318579984702,228.74015655773198,308.92894138841257,330.76120197727,323.2116245819923,360.86608929951547
454,2002-08-26 10:56:44+00:00,211.59648416659917,227.39456253878765,264.1249861667679,244.47843871855818,254.85330524378185,276.7584476705604,326.1489005093664,336.64038517336064,349.93327442047007,407.5810620701293
455,2002-09-04 10:50:32+00:00,193.27328546331884,206.25569755793194,240.12688363441617,225.79045270540968,201.58722072868608,210.56847093205573,301.09629030489697,326.3139619316838,320.88860937345873,348.68677466758066
456,2002-09-20 10:50:19+00:00,,,239.68636173780592,223.28713820207577,216.2359207796576,217.95726894242284,,339.36718276438154,320.95569745599846,366.92911269453634
457,2002-10-29 10:56:30+00:00,,,,208.66904548131947,209.20148102449352,227.34866920088103,288.461624335381,318.62167364963256,319.74079919924293,362.1168381516519
458,2002-11-07 10:50:26+00:00,,,,,,,,,,388.8542627050763
459,2002-11-30 10:56:58+00:00,191.43932023079878,210.37729673090575,231.38733623629304,,212.04761994216216,226.9375220314017,299.48001845583246,310.3150896271702,322.4364954721566,362.56768010334963
460,2002-12-25 10:50:53+00:00,,,,,,,,,339.1992485352779,
461,2003-01-17 10:57:11+00:00,203.32997774528874,219.8236484463333,259.94401751629835,238.9842231453254,248.74650649702045,261.14355530501973,313.647723993456,318.0072369314882,344.3065375165857,390.73345363865803
462,2003-01-26 10:51:03+00:00,,,,,,,,,,342.66122375507933
463,2003-02-02 10:57:18+00:00,212.62571425867262,230.06711775018124,266.3078897248246,251.00397246760048,256.8565094480046,299.2356802282341,343.41308922277295,332.1728388834413,352.9864142175047,423.0589175160381
464,2003-02-11 10:51:13+00:00,,,,,,177.86768416504316,267.47372933715206,315.2933339065477,337.8623493333464,387.49143196288105
465,2003-02-27 10:51:13+00:00,,,,,,,,294.1935035727771,303.074345062049,
466,2003-03-06 10:57:28+00:00,205.26591212596526,220.59636577484787,256.5402935809534,241.50514071219936,240.98426372921918,296.72458653866215,315.73728547440953,318.8946943828082,348.52115991983396,415.11454040181576
467,2003-03-22 10:57:24+00:00,,,,212.8524832190007,208.36716948466474,241.79082330869915,294.1561696781513,322.51931131228844,332.34099429101826,367.11018962818235
468,2003-03-31 10:51:16+00:00,,,,,,,,334.1984378248577,327.52799877724135,380.7567369912439
469,2003-04-07 10:57:29+00:00,203.69042657991827,233.05551938571963,265.8715325220131,231.21575167073644,235.11480370316448,262.61884581209165,343.3518258788266,336.92539544528654,356.44396788282063,421.2580767709398
470,2003-04-16 10:51:18+00:00,,,,,,234.93405448588828,307.16589792734516,321.12700668340096,321.1709805365064,380.36562204170866
471,2003-04-23 10:57:27+00:00,188.98200528428328,196.54550365067016,231.0754196467006,203.20330644808914,200.1346673725705,226.05188889341167,287.788898312297,310.6849988660823,318.38404484467986,370.08753193486996
472,2003-05-02 10:51:19+00:00,,,,246.4606307573131,223.93189744938127,254.93528859772437,325.87375858457307,329.8791017438551,347.80216843819454,405.3225454248244
473,2003-05-09 10:57:29+00:00,201.18002396551253,204.07709061246157,252.91564243556388,229.77144179206437,210.75072073895416,233.2384590362654,314.2489733863108,328.9640375706624,329.94478147483835,390.21913637573357
474,2003-05-18 10:51:14+00:00,,,,,262.96974249657274,277.04736074598645,346.8437591821568,327.40602551614046,350.70763704043173,423.83330150030804
475,2003-05-25 10:57:25+00:00,193.57162764269555,199.04244767981933,261.11195271882195,212.23999205582675,197.45766204292676,224.81309858715207,291.0098677198954,323.52487241013887,323.3468165310385,363.34988310021276
476,2003-06-27 10:38:38+00:00,,,203.05147755340525,201.80532816664672,202.93472822135652,,,,,381.4955364575177
477,2003-07-04 10:44:57+00:00,206.99315928411474,245.73782724750188,277.88675901620405,246.04192677792702,241.40308191374857,276.810960600725,330.45324375153666,339.9288886846506,350.8633942324543,418.8198833415221
478,2003-07-13 10:38:55+00:00,,,,,,,,338.2830302605978,325.1769148855298,369.89295957423354
479,2003-07-20 10:45:13+00:00,196.16823262274826,228.45750406825664,263.97951205045604,225.22150108507537,220.6085951554843,255.47788158142816,323.1634461696835,333.2034476538131,334.3808599238161,393.8815684300074
480,2003-07-29 10:39:13+00:00,195.96864862474158,224.01410141585887,259.7582779724458,,,264.56857817214416,312.82408646360165,326.91762691134073,328.83531540735476,382.6074999867539
481,2003-08-14 10:39:30+00:00,,,,230.81853562162604,227.0420301789464,251.04829842263518,287.9259769970051,,,
482,2003-08-30 10:39:47+00:00,,,283.24247398894744,251.0617209212755,249.10023395433785,,,,,443.5844012974777
483,2003-09-06 10:46:05+00:00,186.8633540510317,209.91454342122987,246.62071533313755,207.0825741930646,201.03209772360367,223.96443464309127,303.55804949122404,327.2937878873461,323.11935760709713,369.51961497821316
484,2003-09-15 10:40:04+00:00,,225.9034931495279,251.43842217378867,220.45209548814597,224.21607547252722,,,337.0372701843712,330.04558205000524,404.0350306225191
485,2003-09-22 10:46:20+00:00,183.64162581953372,203.55410677028362,238.05624119732164,197.38117226081465,194.19782979540116,218.28624458137165,287.0927078772607,321.9864720857887,314.3687857143665,364.9499063462012
486,2003-10-08 10:46:32+00:00,185.51293602145054,207.07942708167423,239.60491877749004,208.2390879466177,205.09199639497785,227.89770046981164,301.9872038214195,325.2591883377221,327.3373005249129,374.12149211520386
487,2003-10-09 10:50:36+00:00,,,,,,,,,,411.4340655718851
488,2003-10-17 10:40:28+00:00,,,257.92960079461596,224.62632842656635,214.68095268269542,,,,346.7751681738767,386.89029722092573
489,2003-10-24 10:46:44+00:00,187.80902891234305,206.208729804914,247.67581695094702,213.64388219691799,208.9590812455582,231.10902605824612,302.4640569395975,331.930674178326,330.28292975075465,374.8547185864252
490,2003-11-01 10:57:08+00:00,164.8799224451505,184.6828631624366,203.68039907486423,198.93636400665036,197.56652616211173,222.7337929614536,289.1022877037652,306.4434395761974,311.7528968271134,361.3127215781108
491,2003-11-17 10:57:20+00:00,194.192440840486,216.95390847461314,261.37035659071444,220.85695385435355,223.70895785647917,249.82147055810316,313.79066953035215,330.5746379965861,345.2720578461441,385.1025020729164
492,2003-12-12 10:51:18+00:00,,,,,,288.7531191326134,344.0673961900102,343.60736309382173,369.4215626922016,428.180054412454
493,2003-12-19 10:57:33+00:00,179.63666527570402,192.49624960268102,225.37790453967295,192.6536439787739,192.28230747185668,216.93881750461978,266.88226026184714,295.4163428748808,303.0158488330785,345.598442465634
494,2003-12-28 10:51:27+00:00,,,,,229.36748753042215,230.0907184538854,316.8704729075642,331.42607534373036,345.57382386437575,408.4265020996683
495,2004-01-04 10:57:39+00:00,190.17376020422518,204.09329641392273,261.3232524060695,211.41737781399192,229.80564950491294,250.30651615852017,315.14181379858485,325.4359842380482,333.5724132666181,377.41928716389305
496,2004-01-05 10:41:19+00:00,183.13463316123105,206.56015770824885,,,,256.6953789006796,320.0335397019725,333.10080716645837,346.4165953434789,385.895884966146
497,2004-01-13 10:51:28+00:00,,,,,,,,,,
498,2004-01-20 10:57:44+00:00,,,271.9563947915383,239.0499340126224,217.8560397839015,240.057211545418,302.3787696685281,324.51371170954303,292.89306044061203,
499,2004-01-21 10:41:21+00:00,,,,,,,398.04856416928953,354.37784555578514,343.06549789990447,407.2927653794071
500,2004-01-28 10:47:34+00:00,193.760293421744,199.37439046929973,258.91121678668424,231.98596456273398,217.6323385605828,242.01279134003207,304.99207872582843,324.59554809334156,327.99846091513746,394.64688549530155
501,2004-02-13 10:47:37+00:00,198.51406436858767,206.0284293998317,251.82337321260613,220.71170972850905,213.107394032285,241.93985950988844,302.1045118266308,315.8225419443387,322.3198175322216,379.9493337552348
502,2004-03-09 10:41:36+00:00,222.72618900828718,253.96877608218492,270.63986511979726,274.23520497903286,292.534436308129,286.12944723453745,348.77806953768976,331.10945273323443,340.9858203741679,398.23633026917594
503,2004-03-16 10:47:49+00:00,,,227.64297647039865,204.71728028212422,204.187346501606,219.26905761587577,276.0907547175211,296.6025445998342,305.59504427125154,288.1397089967127
504,2004-03-25 10:41:38+00:00,,,,,,,,,333.0725690438807,341.8030107339082
505,2004-05-19 10:49:24+00:00,191.81934416908007,207.72222806506593,243.46936015777058,221.20509490450337,217.64313834622965,248.90086421615524,301.9354169214738,323.059913950144,323.3975757265577,384.73213903024714
506,2004-05-27 10:57:53+00:00,200.75440330139497,219.21566477401336,252.7106992926536,232.5091246516656,224.15869025122942,256.26954153391466,315.71638362878724,333.71969859836577,329.1020879371975,393.83546637071476
507,2004-06-05 10:51:39+00:00,,,,,,,382.6670611907422,347.3076225013617,338.73641797950313,403.73007158753387
508,2004-06-12 10:57:46+00:00,181.86248895891444,200.6443209324455,235.18395811121013,214.13085278895974,205.72709438551345,231.82149207734844,285.4826638403693,309.16763133867136,315.6849541197565,364.38224496167334
509,2004-06-28 10:57:45+00:00,,199.1814600500252,234.61114194088447,209.6048584786195,201.2773921894546,230.36099771765083,279.39119150625345,302.6199357218743,303.59328256136627,320.85454635714245
510,2004-06-29 10:44:25+00:00,,,,,,,285.45324822570007,311.4024206227265,280.210805003326,
511,2004-07-06 10:50:48+00:00,210.6150051755243,230.30186298622533,275.3412869687012,246.4338609437428,236.3650485733998,264.6817048432514,319.1507029890833,351.80711053719915,361.69914789791295,395.41458575856205
512,2004-07-07 10:51:33+00:00,,,,247.74144118106145,248.61617320994117,265.41169380221993,316.45986735551423,352.37816029308107,323.75791199625223,
513,2004-07-15 10:44:52+00:00,,,,,,257.35619377489655,305.5123680119716,308.67454866717316,,
514,2004-07-31 10:45:13+00:00,,,,,,,,,358.3444020561798,383.0767923541712
515,2004-08-07 10:51:32+00:00,215.517898090402,234.12441328888556,270.18063411698,242.6190600730486,236.46532536308484,262.2979705124789,322.3058928395793,343.2856758315862,336.97264904270764,397.5281552654015
516,2004-08-23 10:51:58+00:00,195.21454992412473,224.30769265777406,256.5835782909386,230.03795028130833,216.83172277560118,245.93955634285518,298.82484283250415,326.80499451703,326.4694006490014,383.8829989871067
517,2004-09-16 10:57:21+00:00,,,288.8628501677788,256.0472514806146,252.28853540613474,266.8420268114853,309.3146747491628,,,
518,2004-09-17 10:46:26+00:00,,,,,,,295.37102546798434,258.3536994956578,219.82491962952548,
519,2004-09-25 10:51:09+00:00,,,,,,,,,,
520,2004-10-02 10:57:18+00:00,211.62018578452816,,,,,,,,,
521,2004-11-04 10:47:27+00:00,,,,,254.3997238101038,257.24490815863726,306.7626118565411,,,
522,2004-11-11 10:53:44+00:00,185.51509328235312,214.67047797394983,243.7236904813478,225.07287819899918,218.63707998159316,249.124748986462,297.3636278329086,323.77469869178276,326.17473946117025,370.87249129169913
523,2004-11-19 10:57:42+00:00,197.47946465031438,228.86763978213924,254.20857582489518,239.28951857759088,232.46161369943502,254.81275700248196,312.0375416794948,331.59355511330506,344.8238771049972,390.54606581157276
