,dates,TROI_1,TROI_2,TROI_3,TROI_4,TROI_5,TROI_6,TROI_7,TROI_8,TROI_9,TROI_10,TROI_11,TROI_12,TROI_13,TROI_14,TROI_15,TROI_16,TROI_17,TROI_18,TROI_20,TROI_21,TROI_22,TROI_23
118,1995-01-10 10:27:16+00:00,,,202.8054283418353,276.20190328020897,261.8828981899327,258.4093312986215,238.4956899448299,,,,119.62360977910399,67.65357010316865,131.10831617401627,160.51973917364225,,141.64334973769897,99.58708136750755,118.98646449327813,,148.55225935718244,134.83640127498217,141.4460299452687
119,1995-03-15 10:24:44+00:00,,114.11463455404581,220.2526506367403,290.5168951168167,282.48148234713994,270.6869642528809,248.9831837467093,,,,126.44083213845094,73.62436166092334,133.9853370862634,160.16041133391082,,141.6059916786366,102.21670598070668,,,,143.54669119831115,142.85857710391588
120,1995-03-31 10:24:05+00:00,,,211.01977584234072,,,,,,,,,,,,,,114.65478248171404,,,165.0582750678877,148.0039031464159,142.58288458376256
121,1995-06-19 10:20:31+00:00,,,,,,,,,,,123.77494606580316,70.54608619408936,143.47557688752966,157.67275493229334,,141.3493287870597,102.81526726955272,,,162.3661112184912,146.69052583249055,144.754129472635
122,1995-07-05 10:19:48+00:00,,,,,,,,,,,,,147.66440462691767,,,142.33532930058428,109.83754420693084,,,163.2920423426427,149.37529734116708,141.5322784989123
123,1995-07-21 10:19:04+00:00,,,,,,,,,,,,,,,,138.0416746493375,96.37288603645014,123.51061099531978,,,,127.25507027125349
124,1995-08-06 10:18:20+00:00,,,,,,,,,,,,,,,,,,,,157.4778816306697,144.51408177381825,139.74282192022687
125,1995-08-22 10:17:36+00:00,,,,,,,,,,,,,,,,,,,,,,
126,1995-09-07 10:16:51+00:00,,,,,,255.12192709722257,237.18086024182162,,,,122.20649950096018,63.627967757998924,130.13925382550917,159.1358397539722,,132.05859583541894,92.2566351022868,112.6666561872816,116.36972135036292,146.87899800720083,131.96203753685495,124.525672367124
127,1995-09-23 10:16:03+00:00,,120.42958190706781,229.1014945098174,298.9668090551186,297.75837426139117,269.88401124441543,,,,,,,,168.30751411123612,,,108.60900762697898,,,164.11943340976094,152.4493483893385,153.42100469914226
128,1995-11-26 10:14:19+00:00,,,218.25065085426098,286.49576630618697,281.46302612004575,264.3571250382547,240.2147532427784,,,,,67.01114349035038,147.31480547414372,157.32058778786748,,132.08490683111546,91.17539837264651,115.50432388811602,118.26344524698212,,132.71886589253376,126.41841160199343
129,1996-04-18 10:24:01+00:00,122.34694090524454,120.66938416757662,214.38445595133282,300.8591520770269,,279.6406860523277,244.7622821895114,,,,117.56148061633718,76.08314879865682,147.79231483559494,156.96589783540432,,,,,,,,
130,1996-06-05 10:26:47+00:00,,,215.78239611889762,302.16134007690613,294.1002620234799,277.1874657079112,240.2235000474865,,,,131.39843294381126,71.8367052375103,153.20277637575063,150.1431058571893,,131.58929469352302,101.07868882227552,,,161.04528385220308,142.64654965140036,147.03747758568505
131,1996-07-07 10:28:29+00:00,,,,,,,236.6601372928336,,,187.07725269387012,105.53943947895523,,,,,124.898524128847,96.32031616976751,120.47436686394958,121.81850371420302,,,
132,1996-07-23 10:29:20+00:00,,,,,,,,,,,,,,,,,,,,,138.65347794704593,136.81366612722147
133,1996-08-08 10:30:11+00:00,,,,,,,244.46608043305156,,,,110.03601699305565,68.35758253850568,130.38845256890514,,,,101.1223089615419,,,152.2911297360584,142.91210669248846,137.70037648635918
134,1996-08-24 10:31:00+00:00,,,,,,,,,,,,,,,,,100.98965030336845,,,152.3079105347387,146.75835028573238,
135,1996-09-09 10:31:55+00:00,,,,,,,,,,,120.29897916468462,68.01455557769336,131.04128001699016,,,,,,,,,
136,1996-10-11 10:33:37+00:00,,,,,,,,,,,,,,,,,,,,,,
137,1996-10-27 10:34:25+00:00,117.3285983248094,132.60497201600782,220.40634244800108,304.398078599981,302.52602300316096,274.32149261248736,247.57097419803645,,,,129.82853268016368,73.30148323432485,145.17769970816343,156.14374856363838,,128.79775854856817,92.68169145240199,117.52666679086305,,153.36539742753388,137.29541301561403,131.3211515642048
138,1996-11-28 10:35:56+00:00,,142.34662217179323,225.2958671802216,303.5979600856774,304.0101586098975,275.2732476045851,253.1747676011243,,,,132.5710685947383,73.13369134469642,144.7057894160469,158.12965323783425,,133.6938141210165,95.422517395401,,,159.05963087528727,148.01534587040604,144.92534723031707
139,1996-12-30 10:37:27+00:00,102.03693262409297,132.20051646487377,198.01549013016313,296.2305303690677,286.8742470892574,259.29938578403136,231.08307293641946,,,,114.72759782179077,55.993830300878834,131.5453780345141,144.23936953710674,158.04896430514765,120.01473679056305,90.16873883924745,105.84887857749584,110.0380687385079,129.07142250106915,120.7939861221578,123.53902678402028
140,1997-03-04 10:40:16+00:00,,,,,,,,,,,,,,,,,70.54092128487612,90.61033468608633,97.47909658870527,133.92117316735136,120.58585550553204,112.5055016154731
141,1997-06-08 10:43:43+00:00,,,,,,,233.30754766652572,,,,120.91383086614806,68.3142508053723,147.5766878073455,155.03227199263017,,132.22532132808976,90.53183582056906,108.74299632103995,115.50626375927862,140.1359518360021,133.50827980655097,122.92798338241502
142,1997-06-24 10:44:16+00:00,,,,,,,,,,,,72.30942269379307,,,,143.66699091670088,108.91779897376296,,,173.21782237829933,158.468698626983,141.05938954203353
143,1997-07-10 10:44:49+00:00,,,,,,,,,,,,,,,,,,,,156.42742677907898,143.4803022791993,
144,1997-07-26 10:45:22+00:00,,,,,,,,,,,,,,,,,,,123.36822579238283,157.52258781763362,146.18917311847585,137.4698681518056
145,1997-09-12 10:46:50+00:00,,,,,,254.41010646986823,,,,,,,,,,,,119.77509244404371,124.47862771103661,148.50524411182937,135.82431554734615,133.07631740693864
146,1997-09-28 10:47:18+00:00,115.32477450216192,144.13240767978172,204.844888162435,293.452853655615,286.3181785901353,267.17864098291875,230.0799999772477,,,,117.66759126839835,66.60160319915855,123.53365794097492,147.93797054455666,,125.47064073565998,95.42399744775261,116.76684213602135,117.9304388508814,151.52873640510336,134.5697278935319,132.05321759287907
147,1997-10-14 10:47:43+00:00,120.85701232604497,153.89403363301113,208.7515001707639,296.59291680364225,299.00096860462327,268.4820577967869,238.49446718614877,,,,123.06810013210628,67.92888745086367,128.44035270944707,155.84858270758366,,131.51196763542734,92.3376520671551,113.19620211649134,118.88503036400596,153.88876191406825,145.17014180717462,137.78156430823844
148,1997-10-30 10:48:10+00:00,126.41137928327691,157.26411915110253,216.39727797886957,302.33840130438887,308.70870223376335,272.8162618892644,243.90145813418664,,,,123.82225993858789,63.82260716342541,143.22382575142439,156.83769189532296,,140.10771600466217,96.74501542999786,109.35513964200891,117.98573059021014,151.501930590843,147.23443647125404,131.93167453281114
149,1997-11-15 10:48:33+00:00,128.9004863221575,155.82755503192806,213.33431344884673,,,269.6552592281531,236.32941405199944,,,,134.7400452919366,71.10121467059966,132.59022205990817,157.7633730090486,,133.9504120604632,97.041737284249,,,171.6621809378039,151.67557652742448,143.41407389217403
150,1998-03-07 10:50:59+00:00,,156.04304028366474,205.61569134783085,296.10397553118554,,,222.22187401607937,,,,,,,133.32386190623777,,,,,118.18533730929033,148.66485187272207,128.21889630015787,130.52155368671367
151,1998-03-23 10:51:13+00:00,,,,,,,,,,,,,,,,,,,117.47337426604292,143.66594169419653,124.80232912564381,124.38176945867912
152,1998-04-08 10:51:25+00:00,,,205.24633534058245,303.89156046863593,,263.68589651481403,228.27176872840033,,,,126.18696405284263,65.9713419830158,141.91964920422373,154.3224977080004,,113.52946521228091,80.30020601489572,94.76560687586438,,,,
153,1998-06-11 10:52:22+00:00,,,,,,,,,,,139.94084567115812,72.16355608180189,143.85597469891326,160.42535619925644,,134.1553018730273,97.81602903399505,121.3322575686399,,147.78050463966733,,
154,1998-06-27 10:52:32+00:00,140.39948396254954,186.43024123370998,218.00318217400124,,,271.28563676596843,,,,,145.431631121007,77.20170875876032,140.1256138840073,161.77791196231212,,140.5732371213092,109.85917690600243,,,158.7642124288638,156.90115700274845,153.3728446182712
155,1998-07-13 10:52:45+00:00,144.69393593707028,184.46905612949175,227.93310100642748,,,,243.61784251538717,,,,137.2140920972007,81.7352863355097,146.36800734260925,165.48304817655884,,,110.75688372446535,,,161.04443142280755,157.06069053487613,147.71362753414158
156,1998-07-29 10:52:51+00:00,,,,,,,,,,,,,,155.04446262491388,,135.61980328802974,111.15371956816101,,,162.69201169957952,154.39422355798837,150.44711571422107
157,1998-08-30 10:53:09+00:00,,,,,,,,,,,,,,,,,99.41668475017187,,,,,145.97448795224346
158,1998-09-15 10:53:17+00:00,,,,,,,,,,,,,,,,128.99542632201116,,,124.07586441068338,148.54643660165752,138.1315170952721,137.15963696305013
159,1998-10-17 10:53:20+00:00,122.20043610074757,176.3393357808407,212.56105078781388,,,,240.50744519623805,,,,118.76697158698754,51.45345900871615,105.06970161479185,128.01613703596027,151.89945372321074,123.67606623240209,84.67314477035335,113.9330900869599,,141.10496163699867,140.395520970555,141.88702224741974
160,1998-11-18 10:53:33+00:00,132.86019457912766,190.153993820944,222.60399628152635,301.95087436409773,,273.28456662702575,239.68657192887412,,,,125.88134512980679,46.982110176058626,,,,,,,,,,
161,1998-12-04 10:53:27+00:00,135.4017000272269,196.14599068845914,227.71227955554104,,,272.6875135020209,245.28584758636583,,,,138.32892855390858,76.60968289660579,144.88418065376752,158.6603438372802,,129.72139589365582,94.99436717064611,122.10388616986808,123.08676476780451,142.1573709984134,143.75533496730333,135.77691273975393
162,1998-12-20 10:53:31+00:00,,,217.44704262303043,274.53022170303393,267.54024826160287,235.3211817544127,,,,,,70.76054296879474,103.90248683921052,,,,,,,,,
163,1999-03-26 10:53:19+00:00,,184.90799015870152,,295.58408016511555,284.61592744372933,,,,,,128.30734417573598,63.59080616558874,143.88246330595908,152.49362196890866,,124.65217109697491,109.62743915142211,107.63697493274837,118.39157475506184,146.47991292454526,137.06277708883562,128.8454520248993
164,1999-04-11 10:53:12+00:00,,,,,,,,,,,128.75040895076182,,,,,129.26039768940473,109.4586468210138,109.50189113938386,115.32488706724385,148.6814188483645,134.9486586065494,130.773265951356
165,1999-05-13 10:53:03+00:00,117.09840379939237,189.19912512192786,217.30114768770744,297.4341031796788,,270.8727707937626,232.86347008273293,,,,134.9201883542613,69.63227545140147,133.7335408521055,157.84636345228722,,130.58586849592922,99.81441376778105,115.03646560914392,120.54841249959422,150.6693018078598,138.03650168982597,129.07657013600752
166,1999-06-14 10:52:29+00:00,,,,,,,,,,,,,,,,,,,,150.74164619022568,146.27478484308935,132.5359727964631
167,1999-06-30 10:52:18+00:00,,,,,,,,,,,,81.23722144169224,137.77845241462393,,,,112.37538505824409,,,159.47847103278485,153.5058235933442,138.53723027677412
168,1999-07-08 11:07:17+00:00,,,,,,,,,,,,,,,,,101.69430355628197,114.68918810021009,123.65528321040618,144.08481402477202,140.4045038138715,131.0695539657561
169,1999-07-16 10:52:13+00:00,,,,,,,,,,,137.55710819825134,84.09115618413634,148.60788515693446,164.75732361136005,,139.9431287607717,117.30272217869293,,,158.27149498667626,147.8759888969331,142.83432266110896
170,1999-08-01 10:52:13+00:00,,,224.223558044686,,,279.1308885932881,242.76890109066136,,,,144.71759201801615,75.91516917793325,150.07687069463367,164.20704852703926,,143.93095014029674,110.920141695618,,,158.8362383481907,149.3195082314552,138.13622102374796
171,1999-08-09 11:07:25+00:00,,,,293.5411374758779,,257.50586036445844,225.48932925041407,,,183.48656234347283,116.75105166955791,61.58745308811734,123.18896821032075,148.38418384913138,157.51181872359297,127.41844404989047,89.77441513325081,97.98038839801549,107.47834934617586,130.9464510901215,124.16122401187094,118.61914904554305
172,1999-08-17 10:52:05+00:00,,,,,,,,,,,,,,,,,,,,153.19345568120542,140.46112022778004,134.89114848220333
173,1999-09-02 10:51:40+00:00,,,,,,,,,,,,,,,,,,,,,141.2391152640414,134.32714682443844
174,1999-09-10 11:07:24+00:00,,,,,,,242.10777569155096,,,,,,,,,,107.13311798826052,,125.39845864308816,149.0163695319679,143.59394802355507,133.55774025774852
175,1999-10-04 10:51:06+00:00,124.94666516513342,181.1520969333082,207.3563047652113,,,270.4365155488757,232.82133995359382,,,,132.6938030709121,59.46308241206889,128.53294808375435,156.31340179630476,,127.14487346528556,104.89210550528838,110.86420796814718,113.22903787165555,,,
176,1999-12-07 10:49:37+00:00,,190.2835865057592,214.66471615518492,,,274.74995984381513,233.67878702648005,,,,146.77856498334083,68.33581678650943,146.2480920128859,154.22630176491745,,133.46311805023365,103.09068415153465,,,151.77124060526958,,
177,1999-12-15 11:07:28+00:00,,,218.91612166711928,,,286.4364589581639,239.0362602161824,,,,,,,,,131.66626244164732,99.67762939030378,110.18384094345649,116.6459904514446,144.53311276127107,135.4878189545981,120.97841575498686
178,1999-12-31 11:07:18+00:00,148.7030946723191,184.5282456384636,217.97609462647316,,,265.31718175865956,233.3697860884836,,,,128.5658568537006,69.77655446532279,134.64468374759218,156.4011466478405,,128.51671625179821,102.35617853683178,108.30465576691878,119.1697531732078,146.34794110725247,134.40139682491957,122.7405399554646
179,2000-01-08 10:49:33+00:00,161.2301843917227,195.26926149609557,219.40155977408767,,,280.3596148909281,236.80861528149836,,,,137.69986948031294,71.28675898690786,148.39080376115663,159.46653710184103,,134.83003532830253,110.43677178930152,109.99079879805117,117.655144923557,146.63517973521817,134.02482645246505,124.96228530036068
180,2000-01-16 11:07:19+00:00,147.12001605771806,187.8496523559275,,,,280.49238940109467,229.08603533828153,,,,,,138.9406582934163,153.20154168638032,,122.69999903117468,108.51814970733865,114.16927974050151,119.5174779309306,145.9344189490639,134.59888447990522,121.1072492754065
181,2000-01-24 10:49:07+00:00,155.96265919078058,193.159269577718,220.23563455345828,,,278.0009564162411,240.405273469802,,,,140.72380290563655,77.02513734351223,154.80068867630763,167.90089965171765,,138.68315008849663,115.62421447739709,120.94894037643786,120.34526862439267,151.67214405751716,136.75894485477892,124.2596823624686
182,2000-03-04 11:07:07+00:00,147.61203051557692,195.5244898381892,228.3500302100989,,,280.3508518646098,236.35007306924092,,,,132.66040720734995,82.81724839135822,140.17880892981202,164.76267109945064,,136.7560765932821,117.33555688135165,118.0103086051501,124.45884726223296,149.85388634906187,138.53794827736692,126.34060184220809
183,2000-03-28 10:48:51+00:00,137.23208545495936,196.46564389989345,229.47333787843144,,,281.1875575032161,231.08567101426527,,,,135.07749624657487,79.78825389585232,147.50285716527816,160.80695577245197,,134.32868540337938,122.51574596965635,,,153.735130027072,132.1902084194341,129.023593564362
184,2000-05-15 10:50:17+00:00,124.28209662573938,183.35688938503205,211.82370516678327,300.2358345510284,,266.7561434047732,222.35287702994526,260.4370752841159,,,,,128.04011368464143,150.90318771298217,,131.9514449958094,112.53884318809305,113.23573999530265,112.7954694700605,140.20719741567308,120.9512592002431,115.67790733983938
185,2000-05-23 11:06:29+00:00,,,,,,,,,,,139.4393726546332,72.50555945477274,142.35261644696692,162.94847557511153,,,118.10834080545668,123.57639482217289,121.05369430192408,148.43001782036322,134.12127752537322,132.3534022771131
186,2000-06-08 11:06:21+00:00,128.95750819196007,187.48411973268867,223.2690400615963,,,,224.61223786798206,,,,,,,,,133.210645977931,119.36429729046996,119.8243630086352,122.9785063320893,144.34106905130943,121.5246465039031,122.53874385598496
187,2000-06-16 10:50:53+00:00,,,,,,,,,,,,,,,,141.52234208543777,117.80477328296561,,,148.54925330509977,130.94859570940818,124.57011145745119
188,2000-06-24 11:06:16+00:00,135.3899105901587,194.8329850296914,226.8191915028698,,,266.93561710850986,236.78227954696746,,,,,,,,,,,,,,130.00278857941186,122.97570953092338
189,2000-07-26 11:05:42+00:00,,,220.07694040747248,303.88922884746887,305.5215976968519,259.0694893247844,223.95811492031714,,,,,,133.8587223444632,,,,,,121.30025677287102,142.8941716044464,,
190,2000-08-11 11:05:36+00:00,,,,,,263.64090902626947,227.57938245932422,,,,,,,,,131.78157693670894,113.6959921147347,115.79995704167223,114.19826212801058,143.7044507815785,123.52432989550141,119.96746908575872
191,2000-08-27 11:05:27+00:00,126.64615476578022,187.62360601171196,217.49464507904528,,,267.7878120044973,229.44860057444893,,,,132.44472734117664,75.91232807222056,132.25141416995052,155.99057525964028,,135.39660351840888,110.15809793821461,118.759935460096,119.82665669902998,145.69300011845345,124.59956124309332,119.22107361097945
