,dates,LABI_1,LABI_2,LABI_3,LABI_4,LABI_5,LABI_6,LABI_7,LABI_8,LABI_9,LABI_10
290,2007-02-04 11:04:52+00:00,262.37766561506805,298.1806451149516,261.41639070393023,232.76133260135208,248.56872614402025,259.4854793486563,304.252862013475,305.56579336008036,313.3014655574535,323.0297383454248
291,2007-03-08 11:05:01+00:00,247.71545017815572,289.84639241639894,247.3768459953896,220.2290149785289,234.02874811682318,254.29719397902664,298.30229593360156,310.6351988130345,282.47617853490055,340.9913204887455
292,2007-03-16 11:09:28+00:00,233.8680614572286,280.1573781354524,231.18701401607666,214.56892932064557,223.66272166024066,242.23871669902155,285.1878176280944,,223.75269382429485,327.18620743539316
293,2007-04-01 11:09:23+00:00,245.43049131465443,283.23871623505954,248.1727469382318,229.55181145090842,232.82795032794593,249.1577996451622,290.27289372133305,298.15478680432284,287.2453096484804,324.0243110314954
294,2007-04-17 11:09:17+00:00,258.73618174419113,302.6676870353967,244.90082312943858,239.29022276238388,246.33956849325455,257.74241053721835,308.5733749707763,316.05707816439804,295.78387403982435,332.94296268029086
295,2007-05-03 11:09:09+00:00,,,,213.64726190044667,232.00005788067705,245.65936294908272,288.29836359417834,306.79661633937724,295.07647967112683,322.77462532344197
296,2007-05-19 11:08:58+00:00,255.84663466941743,,,,,,,,,
297,2007-06-20 11:08:29+00:00,253.99928918659725,285.5607566720638,262.19589975910037,,242.37000103237534,253.76203688994806,308.9370295708628,313.6734151729561,279.92531628672964,341.6549900450469
298,2007-07-06 11:08:16+00:00,257.02326618806774,,,,,,,,275.99517361201663,347.4886128951994
299,2007-07-22 11:08:07+00:00,259.38040288579896,305.58919654700395,263.7599981723451,255.43141081856425,261.83140175792494,282.2553466841281,324.74566041292167,,286.0585633101315,361.7595383087901
300,2007-07-30 11:04:39+00:00,257.6946930054018,297.30912292140334,259.53851214745987,237.75144306171114,255.81660768861758,263.0017257958949,318.84036892922467,334.3074717028854,323.34699053675405,343.02065090664047
301,2007-08-07 11:07:57+00:00,,,,,,,299.40359033027005,,248.5352940064647,324.16240058598476
302,2007-08-23 11:07:47+00:00,257.57497513388114,288.6688374408641,261.78157354922945,242.3628459862694,259.05184802183555,270.27927281694565,319.61362036528715,332.94117161162916,330.0733129942529,344.2499326127198
303,2007-08-31 11:04:26+00:00,265.8175360931213,311.77455544538947,286.1384917359451,264.6704568581573,275.8099151392143,290.9757992024969,334.69262798280795,351.67652180953365,345.8325611539883,379.6737257631006
304,2007-09-24 11:07:32+00:00,245.47008137007177,289.51040757547867,255.74213995428914,226.37772398102123,247.18023516861308,263.3504801653129,305.93539807535853,,261.1899317807008,339.55430368102003
305,2007-11-03 11:04:31+00:00,258.4964709247337,297.7235782084003,255.25751746091126,241.29122556361747,253.44234472176078,264.74019181146787,315.41379093597914,,256.06427086057147,335.13805611734244
306,2008-01-22 11:04:51+00:00,243.52610784901873,276.09411602660987,240.52116250258638,217.551054946413,233.06478629699495,253.37683827966316,310.60030074222163,,218.22342137694912,318.20563155612405
307,2008-02-07 11:04:49+00:00,,295.67445147652927,247.74460690142882,220.40929698428812,239.6286941112515,260.6843834258217,307.67993527620087,,227.82200141411704,335.08904257183974
308,2008-03-02 11:04:48+00:00,244.12189456187664,285.78127141372556,238.86724921931355,223.49613087644812,234.1551873707628,257.0766308841505,304.95420007818393,,225.2334277652027,331.1200270903211
309,2008-04-11 11:04:39+00:00,,,,213.53419915310536,,,,,,357.9501051892973
310,2008-06-22 11:02:00+00:00,256.919985695636,297.50275324983545,262.5134036144358,235.43450540464593,258.43102509237235,266.55976820651375,327.4999675542034,,290.2510142100067,353.5915457065012
311,2008-06-30 11:04:05+00:00,242.53508068142375,280.56752242822927,249.76971705300923,220.63386584590208,237.1699613836599,254.1195277974841,305.63173319038606,,254.86003603157957,335.78879984675336
312,2008-07-08 11:01:33+00:00,259.88306890089046,293.37907835075526,265.1672991056701,233.6969428109914,260.4687986807834,269.9411185643907,329.72523423073596,338.8821809507658,339.08034344390614,355.1932742729002
313,2008-07-16 11:03:54+00:00,255.93465392045255,299.72077408879903,248.35164231904136,238.58540347559656,254.7690340199011,269.93511942470496,323.8370707523842,,300.50889778603505,345.4483341456927
314,2008-07-24 11:01:05+00:00,,,240.5215325201202,235.01937828789636,,,311.59692092050864,,287.9703575345372,345.6428693150378
315,2008-08-09 11:00:36+00:00,250.83058415034782,293.2246500290336,269.42285532933244,232.68964101525773,256.9195560761588,268.6993515141771,325.76694569400877,339.36458650187757,333.6181668846659,343.383863503291
316,2008-08-17 11:03:39+00:00,258.59772459017404,303.94134873412145,276.7804268823568,,257.42606130972575,270.08143249195126,323.0491932500763,338.8550223085082,335.84870478861745,351.5151992490429
317,2008-08-25 11:00:10+00:00,247.06092117497892,295.1884671433137,259.41962863877023,239.39652660756263,254.35901620129334,266.25230129075123,322.5363675676251,337.60172176071694,328.29520355271126,339.65793464518674
318,2008-09-10 10:59:43+00:00,229.21174864452485,276.09679042431026,244.56765222922488,213.0495909916005,232.1027054422476,249.15546440445513,289.1700650098051,314.8549939823266,318.08284258715594,331.7681127635985
319,2008-09-26 10:59:14+00:00,249.2941868818245,302.9248964465845,256.66124289427864,242.649470403949,248.0822185082709,269.3629604393492,314.6214575486503,341.71378479495985,324.3549766892781,337.6319544751416
320,2008-10-04 11:03:13+00:00,258.8823615346058,299.1382310880226,263.9619635039181,235.67943656623933,252.87862505672723,270.6812678969235,327.3548168255868,352.1448852833019,337.5986992860402,347.4533532506605
321,2008-10-20 11:03:16+00:00,257.510334446776,301.90245682524693,263.64450251391276,233.96099279805094,253.268682419895,267.0974574488596,316.1245262683761,,288.0217936650163,339.2346260389952
322,2009-01-08 11:04:10+00:00,222.17373700574947,280.2955981984404,236.58934608792714,209.65158702166872,225.11319737167133,251.0995797971912,300.2432568607456,315.89968269047165,319.35822362157376,324.34275402780213
323,2009-02-25 11:04:31+00:00,247.01887136381728,300.32173161805963,256.26333555325147,228.11216900161537,236.25190895746914,263.4145022515804,318.53131455885546,,,336.0738292571877
324,2009-03-13 11:04:39+00:00,261.94954927366086,300.40921714112875,261.5905447789809,222.47099911273938,246.98852749245822,266.15010474188574,329.83472885978864,333.31683360488273,333.36152818997937,340.6185144481457
325,2009-03-29 11:04:46+00:00,260.19917425059884,304.8023370356486,257.70054636201144,230.21077341661996,235.78405425530073,269.60932817713433,327.8119537883938,342.5752778968562,329.3583095100439,359.06339083416526
326,2009-04-06 11:01:32+00:00,245.72124564673152,281.07066138738656,248.12919373228448,,,,,,,367.45539069611476
327,2009-04-22 11:01:50+00:00,241.24302988096446,289.6599850379248,252.22225254547874,,,257.41346732769057,308.327150242518,328.3079119235541,315.1823813847117,332.76158739954195
328,2009-06-17 11:04:56+00:00,256.52159187629167,293.56254922720353,257.542593066622,230.17375331235866,247.71009870972767,262.2230044338021,319.9708636023188,325.97557574491805,320.59344714706975,330.8059854802603
329,2009-06-25 11:03:01+00:00,266.2637500660703,306.58587410056373,273.2568793128079,243.99092178988406,267.16643857532847,277.5547346697765,340.5567016171993,351.2248127326969,348.2593343825498,341.789762022184
330,2009-07-11 11:03:17+00:00,266.6451185784596,311.8658359523891,279.75654980944444,253.15196192317813,265.99634512562073,284.49882899284637,338.9965890789815,,311.13264130679204,367.43865577885765
331,2009-08-12 11:03:46+00:00,264.2196734187553,312.7215334649189,277.4828043516236,249.10769840120656,262.68568797570845,285.3452916708443,339.5103647114649,,311.6462172775746,350.53326440554116
332,2009-08-20 11:04:41+00:00,262.21160614720276,304.90207662095077,263.8653154000179,243.2942790689508,249.1461870397664,273.3539811532464,336.44298336565373,342.04119697739634,331.13157811003,341.3589115249249
333,2009-08-28 11:04:02+00:00,,,,218.55436722228274,234.0269300501813,258.5915174610074,304.64296348894203,301.9218736099255,289.70403266064534,332.4358362006263
334,2009-09-05 11:04:41+00:00,256.7539991472816,300.9445898960656,262.23504989158914,235.82810299252958,252.856011506066,,,340.27294723648606,335.52262501027934,347.15778934479357
335,2009-09-21 11:04:39+00:00,262.2262160887717,314.9982715409419,279.38611233444027,249.90741527487063,265.92653966817664,286.235804845483,339.2231988346378,350.96510466348104,356.34142842396113,352.5216079204106
336,2009-10-15 11:04:37+00:00,240.8721591087639,294.055835595218,250.28929736170537,233.15989440360946,241.18183904524807,268.658556056414,314.2217858439326,334.7515303504847,327.8826251456278,344.51273195808517
337,2009-10-31 11:04:46+00:00,220.9019861254832,257.7303739222569,226.81976612735895,198.7625848339039,211.47723291738697,240.8633516487049,292.2449478353799,301.57265555717777,299.4297179799134,320.0361884141821
338,2009-11-24 11:05:14+00:00,233.69484934031811,278.2500909616116,246.78679023126375,210.8924279180581,224.0739414266805,244.77283563550247,305.48791019915797,300.43840404248607,285.25567463105506,325.68658424937746
339,2009-12-10 11:05:25+00:00,217.09505596498116,254.69011735838268,219.1409885000174,179.35623601618863,195.2539442813317,235.37894016493064,289.4143542848288,282.19329754418766,304.9717425019369,300.65407791672345
340,2009-12-26 11:05:42+00:00,209.420201417583,257.49906337946766,213.37370492324916,174.70096511417722,185.24530766408714,231.6925813437851,305.1248723375857,296.0246160579535,286.17458410612903,313.7328672723362
341,2010-01-27 11:06:12+00:00,230.18602756513724,274.7989439499062,237.8811480929185,187.4032742760667,202.76664778404543,241.65322687266882,298.96889405979397,,224.3269461978304,326.1559053881271
342,2010-04-25 11:05:21+00:00,,,,208.90250658564295,240.31640302337124,244.81056055870542,287.2017130409752,,,326.6132112832989
343,2010-05-03 11:06:41+00:00,243.62194636771818,289.2524770727371,255.91250719266756,239.1642458102342,254.10456727490472,259.6981678621816,293.89702166347183,297.4341187618275,275.85306147202084,325.49172788183046
344,2010-05-19 11:06:37+00:00,,,,,,,,,,
345,2010-06-28 11:05:05+00:00,,294.8278086197753,,,,,,,,
346,2010-07-06 11:06:43+00:00,,288.07289782067915,255.17809007108005,244.77660824630328,252.23692023812305,263.94157658580934,292.74048609459544,308.9265488447327,289.7932496545483,342.347588880099
347,2010-07-22 11:06:44+00:00,,,,223.700505093429,240.8163279951335,244.36049982918797,292.59472871421895,296.63844253307906,,
348,2010-07-30 11:04:56+00:00,255.32376696419107,302.24912942076253,276.1438557013203,254.6711586814305,263.2523158795375,271.4534076587312,314.2104411877125,333.3228430970813,319.7455110226306,357.86674128534713
349,2010-10-02 11:04:35+00:00,231.629022877698,283.9506678196514,251.0441147967955,229.01024687712686,239.89548508998706,242.86195530642024,288.470529969426,299.08322406867626,287.71738013978165,333.59348506519774
350,2010-10-18 11:04:26+00:00,254.06920030976667,298.5442611767194,254.6678835004754,228.9583789165597,239.79222224022715,260.2966065756961,313.2967603768544,322.2549035217174,295.7910194146062,339.50129952126844
351,2010-10-26 11:07:00+00:00,260.45979149914456,303.8616933792581,260.3698324775196,240.76194966175623,253.92717110893113,267.7699006126983,320.3117949953347,320.793788210237,298.158222714942,342.91655027145623
352,2010-12-13 11:07:31+00:00,228.26120234326152,277.06865683992146,236.8090449281316,202.96011119224926,218.86400440778394,253.72250330634526,301.6115348327644,307.3363355723652,264.9605638215934,276.1454944096863
353,2011-02-07 11:04:28+00:00,250.8166944904877,301.70699692894596,259.5893015302724,240.73338809036258,242.26200536799837,249.7307890932342,287.19221077703503,289.10122436712226,294.8225234162225,
354,2011-03-19 11:08:04+00:00,258.3858549594321,308.44380765721723,278.46078925240437,241.27426943833078,254.3167200348312,257.1355729110072,300.18029600751197,305.58516055266625,281.82762884693545,335.4497410899638
355,2011-04-04 11:08:08+00:00,258.6873872118408,294.6725206036916,261.26750615069034,232.75869961368247,243.97513875132944,254.52355284027965,295.0459780284589,306.6986915333688,285.7676708134508,328.52317068074893
356,2011-04-12 11:04:17+00:00,,,,235.8066647376562,241.43725019061034,246.02076640118338,290.422271124314,300.2764347781821,276.06125357988236,330.1855901991426
357,2011-05-14 11:04:05+00:00,,,253.46812633030783,227.90140477033327,238.47480897405765,247.12551642612192,283.8256207681991,300.01492829210724,288.4698982906042,317.9422041096118
358,2011-05-30 11:04:00+00:00,246.66192515396278,297.8151104697912,256.92537623418525,232.53689872303704,247.77109233169352,256.0253192642623,295.31020755961316,318.75266560201413,304.58883108759517,322.4987836087921
359,2011-06-15 11:03:50+00:00,261.7550824581827,304.36481702346555,265.0592231038869,240.12030658621842,249.12305357637115,262.6053905756924,307.490615479237,322.4590466834841,311.96639129699633,330.93127056477203
360,2011-07-25 11:08:00+00:00,245.32170530473468,303.61313244327107,253.12422024413775,233.7790643365163,238.8652879611273,258.7847921052967,292.62429130194266,319.22963011381324,309.9990606286631,345.1179908555756
361,2011-08-10 11:07:55+00:00,258.40287628538033,294.83392271608,244.92540717523508,223.48387326152042,234.76516293456268,248.11626217246223,303.17327312374834,300.5791324656599,300.2975636912344,334.91993321423035
362,2011-09-03 11:03:10+00:00,260.7181668252161,304.85295249381164,265.6343709854626,243.88968788863514,250.98773879486504,263.1300347597506,309.11053946661565,330.5252736367602,328.1878042166257,346.02024788079564
363,2011-09-19 11:02:57+00:00,261.3337103335158,299.0367725611328,274.91342360411693,,249.63557679885673,265.50450267540896,312.0058767254409,333.4707718064964,330.5516506398504,343.3054611653909
364,2011-10-05 11:02:36+00:00,253.5023637950362,302.9125399927485,260.8241181397667,242.63483960387106,249.3183880443292,264.7539198969346,311.7921516110441,321.56731431684716,311.5584650592091,339.77552656712015
365,2011-10-13 11:07:45+00:00,253.18438118403895,293.5168061572472,255.70314627670774,233.27378653377752,252.12415953723698,257.3367066082976,312.98296521554386,319.7723101720262,323.75819261125037,338.327551747757
366,2011-10-29 11:07:52+00:00,246.8681244890385,291.0980200892085,249.92471351269828,231.03042981863285,237.70058634233942,259.7558629515686,298.98789109752136,335.3715713304465,318.2429353071982,350.4828579177221
367,2011-11-06 11:02:13+00:00,205.65233898885427,239.73497705248036,196.36719362703167,164.3174385932336,178.33352507694988,201.0606688040855,278.7473449113504,287.54567377182735,277.9447814389909,316.9629628078085
368,2012-02-02 11:08:35+00:00,240.5241935565935,282.7475584012252,244.10043330130847,209.0550848372719,226.63128862236817,236.4932442542304,288.34026113584946,309.4721812497985,282.82105238745004,332.4294519357324
369,2012-03-05 11:08:37+00:00,235.2721636686025,276.97808995821555,235.46135136936067,206.42463054184282,230.63269317516074,237.24780814748866,290.5784906291075,289.94923104113434,238.15488972309925,324.2868018716842
370,2012-03-21 11:08:38+00:00,260.52413419172507,305.77476925040304,259.45394617862337,236.08842170573223,252.09388851653532,265.2021413415871,315.5036696722424,333.03121414869054,322.02253799381697,341.01937334473564
371,2012-07-11 11:09:15+00:00,261.1756094489201,305.3689975769976,264.92342209441415,234.39244069147514,249.12987744913812,271.4179794745762,318.2625783901883,336.73835515340784,327.52076029301145,356.2901578781717
372,2012-09-13 11:09:56+00:00,,,260.3878165684588,235.72281129021897,237.79135698874387,249.5155488900593,305.9869628266276,322.5506726295972,311.7141342844149,314.29155785529053
373,2012-09-29 11:10:06+00:00,254.56865395590478,301.24650530327324,257.17002402886976,234.91067832749562,238.0960535039135,256.830818897976,309.65992646803153,329.2244944086109,311.35388004299716,348.2486121462042
374,2012-10-15 11:10:15+00:00,242.61433805450008,295.7280621861729,257.6394222366023,229.11894536051875,241.61878676397586,252.54280150136333,304.7445259754965,322.2990451060559,313.3009337971089,345.29357355909826
375,2012-12-02 11:10:29+00:00,258.7843993793599,305.0886934211602,261.8031864522671,234.27271438441656,246.0474422999774,258.11271823518393,307.6300542076308,323.1829628785821,332.15927648927624,328.65451967658214
376,2013-01-03 11:10:41+00:00,258.32272671861176,300.5981617690794,251.17393454740034,231.48087616737783,245.56276547514784,265.8035107829678,317.4277002651832,324.5768899470565,292.6522576810037,341.88647687363004
377,2013-03-24 11:10:34+00:00,208.08520126080515,249.7942551932315,207.53304592893244,172.35142912570637,177.8396633878116,214.5284250658251,272.52144978963724,284.1324741515175,260.654420501923,331.65157094736315
378,2013-04-17 11:16:19+00:00,249.0999268058733,284.4070630996972,241.88475945469997,219.04902357095898,225.26526626101565,250.82752156019689,298.17870893694896,302.7115559298273,275.0295639271166,335.74387157858155
379,2013-04-25 11:10:25+00:00,258.910983853295,299.0278131555037,266.95879923621317,219.9551007213892,226.01194828942323,254.82763593653837,298.16177081233843,304.69961680762447,298.58850914912637,338.45543003085726
380,2013-05-11 11:10:23+00:00,,,259.0703786410616,229.8986435617996,237.7973437243122,257.8405683469631,303.5115163584274,314.9717160948468,294.11331462480734,347.504250151081
381,2013-05-19 11:16:31+00:00,237.73445684867335,284.1425515427911,244.14130877557585,219.73506307931484,230.4207303952334,246.21434244244873,289.35423806135225,302.71332420615136,285.1064570807494,335.552184552108
382,2013-06-04 11:16:33+00:00,,,,,249.31822159556032,266.95991853232135,314.0160468360622,324.0678758358255,311.38431252066135,347.8003359025015
383,2013-06-12 11:10:11+00:00,,,,,,,,323.0311544722304,320.1039181704675,365.1148554137174
384,2013-06-20 11:16:26+00:00,242.65230082423184,280.4753676000036,244.64462989230736,219.92173230158343,236.63969745364196,248.6898198082061,297.58100117259056,303.5364432130211,292.95707370802756,334.0552319021564
385,2013-06-28 11:10:04+00:00,263.0007668475208,302.5327533905099,265.4757530723778,243.26251647481337,255.9579080978048,270.20564999585605,327.88822344731136,333.53703963360084,312.51176976268033,360.4238424800884
386,2013-07-06 11:16:30+00:00,250.74898618570887,290.08482125393925,257.47338622156957,228.06281310606948,239.6088691441852,253.44786385442342,312.50066879336816,321.132350810845,304.04149987938274,341.9144068365166
387,2013-07-22 11:16:28+00:00,241.80463740964288,288.4439898961291,260.77423440443573,233.32673692612437,240.5951003694493,260.27311648965895,303.8582451372764,,274.76114460596176,342.8863948406823
388,2013-07-30 11:09:46+00:00,258.39528566060915,292.9272068737954,258.25997659341135,230.07499437525894,249.29011407879017,258.79935585911835,315.0094667838039,327.56396613926165,319.2376184528913,339.61753426093287
389,2013-08-07 11:16:31+00:00,255.53952730233752,295.86456534713506,257.95767416015815,,,258.81627792362195,311.9997167116797,,288.49783280800057,346.7427927136811
390,2013-08-23 11:16:33+00:00,261.95771304467235,307.6464363204809,270.33454435600527,248.93040035720742,261.3264077882101,274.70609255275605,325.43987801671733,347.0198853763769,334.86463281630233,368.88036929318423
391,2013-08-31 11:09:59+00:00,258.8236035529449,303.1979525229557,257.0831694797187,241.080664441686,251.0281038045287,264.1680080378119,318.8076562597165,329.8789930228454,310.2622702248203,340.3365391237637
392,2013-09-08 11:16:32+00:00,259.8408118790222,309.5040021105855,270.0734763106856,243.9405038993849,255.36547645673883,272.8328669461384,322.8159141687503,,288.4694153277127,367.42124800412637
393,2013-09-16 11:10:10+00:00,254.21209641287567,293.46627470012777,254.68932322741955,230.69766073713936,240.05874042835217,255.15952384616955,310.7198131162369,313.04468533011556,304.6269960322474,339.30899261640985
394,2013-10-10 11:16:24+00:00,261.8432870033237,306.9000700919887,265.0712384917492,239.92835424739803,252.7031813132602,267.29318063360216,321.2069781124236,,261.1805421578638,352.1196472921451
395,2013-11-03 11:10:37+00:00,241.66210526784124,289.24237782605985,251.47103507966887,215.65991363879323,,,,,,353.07974737773634
396,2013-11-11 11:16:15+00:00,238.3810356550981,288.4543502813127,255.42973106495685,217.93681205515372,234.32049714343844,240.95817339896453,293.9537926230365,306.60607316549056,290.3472116214622,331.2459906795054
397,2013-11-19 11:10:41+00:00,,,273.3768607564155,,246.95374768143503,,313.379842492747,314.59763450223244,301.8971762565699,327.7018665631102
398,2013-12-13 11:16:04+00:00,227.24776820379148,276.41313326657587,237.8134794968983,193.1610002466,210.09678231960459,236.37411973317234,268.9560032079564,286.05027722035953,268.3387103821162,323.66598210551194
399,2013-12-21 11:10:52+00:00,250.16789334619426,285.17942406846913,242.55411964850393,194.42840071305937,219.4122105906805,240.96195362389324,298.29132595320385,301.4231426966091,288.0899316780552,311.2345875139172
400,2013-12-29 11:15:56+00:00,220.4888370290692,266.31170109929343,211.53604110123018,166.07845875346686,176.86164548462165,206.67711108011736,263.3014037060039,287.408726828193,275.33613989595665,318.1870844187632
401,2014-01-30 11:15:36+00:00,228.54636025585853,258.60597336035494,221.38643543938952,170.93033608955614,177.00288287451514,205.1559357653991,258.83128283892444,296.6433929125041,270.62342712823727,325.963393925457
402,2014-02-07 11:11:23+00:00,198.13936191055197,234.24490233919317,184.975415578247,159.90006039361668,175.4252907461204,194.2484383419396,261.5443208659479,283.04084043269086,278.0146374961761,308.73523132720476
403,2014-03-11 11:11:19+00:00,237.525158983003,255.4224767486469,225.45879992129323,173.19924940857507,183.95149773346023,215.7583391166351,280.26356250151457,297.72989132127145,268.8813523932582,325.31313487758234
404,2014-03-19 11:14:57+00:00,259.86078299996757,305.33200353973155,261.0293929629469,207.79430013232582,222.64995072141068,241.61139490339698,290.16771584212916,319.96219524809965,307.17346936091724,343.2053686271015
405,2014-05-14 11:11:50+00:00,255.38749442921633,292.5853323201139,258.9314808365265,226.5489315135267,235.7746962972942,248.18470445322305,299.57500682489797,305.50650723451434,298.59262681904966,329.30566605120015
406,2014-06-15 11:11:55+00:00,258.25329050169125,282.9743559267603,254.94590856730764,223.11789997542365,241.32948763977402,251.47777642589887,304.9814092396514,318.53560033182765,311.2705708222581,343.7555688993517
407,2014-07-01 11:12:01+00:00,255.73619160408134,299.61912989614984,257.2331196215531,233.64325261113055,243.56407953635087,257.911171426212,300.50434499274684,319.5208257387716,310.36715004394705,351.22680539140293
408,2014-07-09 11:14:22+00:00,234.62284465182887,278.69476973770196,244.07337105387052,216.018022695855,226.07199183396264,244.41241560758382,287.55360991457866,294.43189856135666,282.40137789531764,337.00708526037465
409,2014-07-17 11:12:02+00:00,257.9111087102542,304.3458978501737,261.3648284694011,243.30656118985908,247.44723511767063,274.07867011003884,307.48324784035174,334.6069087646551,320.39450483209134,372.88711445117394
410,2014-08-10 11:14:33+00:00,251.90942937782478,295.26298914157985,258.2881979679107,226.7617388041304,236.80343751437263,256.43736274721124,298.18683838334397,308.86377086591847,302.07293568423563,346.8775764821712
411,2014-08-18 11:12:09+00:00,262.1755579662505,301.5794472809926,269.9520754902386,232.89380357255465,242.24013408680287,263.5514335654465,308.73842817523223,314.1802462970395,325.7433919327869,340.77186468676257
412,2014-08-26 11:14:35+00:00,260.9595774866931,303.0991971852178,261.4711787857288,238.1976384679258,249.6251041397258,265.35714332815127,304.877327664387,,267.8558389703342,327.0330470765098
413,2014-09-19 11:12:13+00:00,224.96108451423441,263.9145474813915,228.1059144683076,191.2014163432069,204.0398014071853,220.3116709734711,275.48933669882706,278.5752754303074,235.22243918556245,325.2593342943968
414,2014-10-05 11:12:26+00:00,,282.35702957574637,241.99613937251166,204.93996143806487,204.6105590529674,231.9301569238763,259.5647658374244,290.0337732804948,263.60204224849394,322.47942869334906
415,2014-10-29 11:14:40+00:00,252.20215155532767,297.6141935155383,250.64531294968504,220.3211851035128,237.76903956986075,256.76656485590354,300.85516795149687,309.4176040958364,298.8592978349419,335.61721792716804
416,2014-12-08 11:12:54+00:00,254.57353339293735,296.84168806987674,253.9021276721802,220.8816144432178,236.09917655346024,257.1723662121427,304.9514875966653,306.8892092261054,274.1899258981475,313.8328891388959
417,2015-01-01 11:14:32+00:00,241.70706511764973,283.95092413194925,255.1826884711963,220.9156637913232,234.17320300133736,245.34166637579514,294.9334099693402,295.88841960183777,270.5910607149497,324.5978286828622
418,2015-01-09 11:13:05+00:00,257.49676003308207,294.21277729011575,266.3678055416036,,,244.86360286885557,280.7669748822927,,248.20773517818455,307.25779076798005
419,2015-01-25 11:13:07+00:00,257.64592439829687,296.5365359791796,267.51415837486456,221.7066933573398,237.45866819864773,259.7821480821574,310.01953595376654,320.5157073736421,327.99526334557856,332.91493025576415
420,2015-02-02 11:14:27+00:00,,,,,209.62962099538595,238.98584272222124,,,,286.8634946116407
421,2015-02-18 11:14:19+00:00,243.37620718461378,282.90517044580633,244.9257794589291,217.36168917389563,228.65876869643037,250.8090778743344,296.58077065584854,303.2403666404955,283.79383705923567,333.9309897366225
422,2015-03-06 11:14:13+00:00,262.23231714828535,296.46843647448884,259.94124733395154,225.0248223970764,243.24751943498643,265.48779743786514,319.63139702400537,319.45643282957474,303.695075156734,344.91069683265545
423,2015-03-14 11:13:27+00:00,240.73099280607892,283.0440112815499,240.16953640289154,203.70714311231342,221.77406706517039,251.518571435259,297.7981574318577,306.30602569203245,284.13723536406104,333.57059393623496
424,2015-03-22 11:14:04+00:00,,,,,241.90561103201176,267.48299782596814,314.42997975722955,318.38847841862247,309.0289940201789,339.42852286319766
425,2015-03-30 11:13:34+00:00,,283.8785392720405,245.8935854689139,222.10447623857715,231.14656951131235,256.2907531459289,300.3586980657284,300.12844728447476,309.8116787818125,332.7277452026164
426,2015-04-15 11:13:44+00:00,252.15748897525944,,,,,,,302.0995813545618,287.8779927487358,324.8550682308703
427,2015-04-23 11:13:51+00:00,,,,,,,,,,
428,2015-05-09 11:13:35+00:00,258.1041533601662,289.00830064587177,254.41261870098276,227.92641655701644,241.5839507180113,262.0839495540622,317.3266989934374,324.3478671451455,293.4957438441962,344.1086413300029
429,2015-05-17 11:13:58+00:00,,,,,,,,,,
430,2015-05-25 11:13:34+00:00,258.91139692607373,292.1479273843368,260.8865267677912,241.74527675508565,,,320.1387465203821,322.43901464605534,307.3804872044211,346.3920934984224
431,2015-06-02 11:14:03+00:00,,,254.78166425535824,232.85861118135475,235.46508522554865,265.4032985907548,299.17040119244575,322.0103460385575,306.5752941921202,336.62378430377
432,2015-06-18 11:14:07+00:00,,301.99513761158676,276.29801087302087,247.52516878196263,255.32595025241972,266.7423285012785,311.3840769116789,,,359.99864367622274
433,2015-06-26 11:13:50+00:00,259.3195094079104,297.69098943127113,257.19750310064074,233.53136607827935,240.92408656831734,259.88376337133934,316.14815021124775,321.2672651260382,306.0275652872209,341.4631824174405
434,2015-07-04 11:14:11+00:00,263.6218650621438,296.9277724908824,259.11035431716664,237.00264994783538,255.12475176511816,271.6907292510721,335.3943513933086,337.1490104983079,315.9266090828321,358.51221965717696
435,2015-07-12 11:14:02+00:00,,,241.75305452413681,224.31717464221748,232.3118514882762,255.66558131128082,308.3467448108792,308.2623279360965,,
436,2015-07-15 11:28:45+00:00,237.16990800621176,281.4627108292922,243.4158212334296,220.58881752778342,225.32451589061336,248.74911110857312,297.4112189590874,304.7041617247112,300.08085147734664,329.2185327999838
437,2015-07-20 11:14:16+00:00,,,264.8554429442834,245.09443622396293,259.6742756323406,268.04968351379915,331.4420568514117,330.46337534349516,327.07063652371585,363.74247968030716
438,2015-07-25 11:25:40+00:00,233.06423480228182,276.71780180770764,246.31079021623736,228.46037767532482,239.81418570813042,259.19749313074783,312.10966265138154,315.68039174562745,304.7914221894947,333.2045684723325
439,2015-07-28 11:14:07+00:00,244.185985242237,280.10996468094663,253.36192514598156,221.34729992770974,231.12071080329622,250.60280617073423,302.1909107484934,308.2004232103616,296.3655351955599,338.23938643543227
440,2015-07-28 11:36:18+00:00,234.2650578343677,273.0542118746745,240.78690322638525,213.95356177335424,224.06016481106346,240.65791029822392,293.03661592880025,300.738341108509,293.8146667439694,328.0868827450952
441,2015-07-28 11:36:18+00:00,230.73448019619764,270.14311608123336,236.40668489723663,210.53091001208637,222.1005841519492,238.9434338415477,292.2964270153696,300.3422899553577,294.4332213319407,329.7364142769802
442,2015-08-04 11:25:39+00:00,259.5836702424808,302.39492174608347,265.09182991786173,239.82180289567324,251.5839268871606,273.55776230852524,322.2248042958779,330.1427203044028,317.6030957076234,366.5854714364752
443,2015-08-04 11:25:39+00:00,259.5836702424808,302.39492174608347,265.09182991786173,239.82180289567324,251.5839268871606,273.55776230852524,322.2248042958779,330.1427203044028,317.6030957076234,366.5854714364752
