,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10
422,2000-10-30 11:05:16+00:00,184.7579227,,,,122.1959986,,86.94435897,109.1305068,106.4754413,130.9274319
423,2000-11-08 10:59:02+00:00,169.4253051,,,132.0191261,,,,,,
424,2000-11-15 11:05:15+00:00,206.0610187,173.339886,152.0730875,151.6399976,132.6407601,103.4258662,,121.4422026,,131.198924
425,2000-12-01 11:05:16+00:00,151.6254295,146.3844065,,,,,,,,
426,2000-12-02 10:47:56+00:00,178.3964529,158.2574292,142.9478149,144.5250815,113.7070794,93.72240245,85.84351225,94.64463311,100.1516652,132.9876308
427,2000-12-17 11:05:20+00:00,170.8538133,141.1434147,145.9491193,147.6145862,110.7459837,90.12959551,89.70601396,97.82850285,102.5926631,128.5169217
428,2001-01-11 10:59:12+00:00,,69.73682672,117.6874768,132.4891261,126.6110433,75.31327604,,,,
429,2001-02-03 11:05:21+00:00,148.4818625,122.40702,130.5495429,152.4526559,121.700964,59.92529313,70.65199249,75.15572815,,117.7690846
430,2001-02-11 10:54:55+00:00,170.3789374,156.426964,163.6327201,179.4606115,154.8693858,135.4976014,105.7728608,,149.1508124,187.0425013
431,2001-02-12 10:59:09+00:00,154.5318624,134.4068875,151.9426512,165.0018524,141.3202537,,,105.7322612,,166.6283941
432,2001-02-19 11:05:19+00:00,144.4594,132.7028625,146.0230426,153.887711,126.1946872,61.45764507,75.28280819,92.21204063,109.4167051,125.9914744
433,2001-02-28 10:59:03+00:00,153.441648,,,,,,,,,
434,2001-03-15 10:55:02+00:00,153.014313,133.5789993,140.0014431,152.1479355,134.2071314,112.8519929,,92.20799969,112.4123718,148.8435794
435,2001-03-23 11:05:06+00:00,137.4310121,118.4370809,125.9653268,143.3633037,116.4382835,65.66284524,60.29549607,,92.94678541,124.2816849
436,2001-03-31 10:55:02+00:00,162.2846212,135.8229473,151.0637881,163.0329363,145.5923482,115.8062526,97.12736027,97.35550863,127.6354016,166.8649189
437,2001-04-01 10:58:51+00:00,136.7162071,119.0006883,130.052499,139.4647805,110.0813225,75.02148906,64.21505042,,102.5951242,129.9882589
438,2001-04-09 10:48:38+00:00,171.5264082,140.7187721,151.9582826,165.6367728,140.5695953,125.5505123,123.8265582,98.83290484,131.2572966,188.4026215
439,2001-04-25 10:48:50+00:00,160.7327555,143.1261764,152.2848391,163.2252622,140.7582272,126.2815403,99.94151353,93.80226812,122.7580942,177.7562357
440,2001-05-11 10:48:55+00:00,177.061957,149.0878482,159.0792749,177.7877703,148.5381407,113.3142221,107.5170327,,141.9909325,183.0514499
441,2001-05-26 11:04:43+00:00,168.1322532,145.503498,158.6072955,174.2505553,149.5735217,116.6936522,,102.1333248,,
442,2001-05-27 10:49:00+00:00,162.2886353,145.1198117,153.214656,161.4671556,144.2093659,103.4098259,91.52591188,96.19660802,134.8508501,180.1282764
443,2001-06-03 10:55:16+00:00,143.5020925,122.9894494,137.2711231,145.5289915,116.6712124,86.37518262,,81.46001877,96.47093835,
444,2001-06-04 10:58:24+00:00,149.1981908,125.9464826,136.8695614,146.9508316,123.8195322,92.83413832,79.51453016,101.2967916,110.0970898,127.2744176
445,2001-06-11 11:04:32+00:00,159.749543,147.786423,150.7731926,161.0197988,140.8109083,105.2196728,98.34309667,100.7042018,118.3894249,
446,2001-06-12 10:49:05+00:00,155.7023632,138.9555448,147.2687853,164.8725546,135.057639,102.1761399,105.2937411,103.2606029,122.1326711,
447,2001-06-19 10:55:13+00:00,,,,,,,,,,
448,2001-06-20 10:58:13+00:00,,,,,,,78.75305957,,,123.8066447
449,2001-06-28 10:49:04+00:00,148.4951787,138.1591367,145.5205363,149.5152998,126.1246132,93.67016707,98.4049476,90.25298511,116.2223825,147.7778085
450,2001-07-06 10:58:06+00:00,162.8927188,146.7836554,,,,,,,,
451,2001-07-13 11:04:16+00:00,151.3694106,134.8316569,146.0091678,154.66382,124.9507296,93.23254925,,89.24892035,106.9255801,
452,2001-07-14 10:49:08+00:00,149.4135444,138.6959789,148.1730039,157.8395649,134.0514142,99.18267133,111.6978975,93.40920079,109.5257558,140.7166251
453,2001-07-22 10:58:01+00:00,,,,155.473517,125.4252817,,,,,
454,2001-07-29 11:04:06+00:00,,126.536287,133.9849371,143.4423329,115.3919377,90.0843287,89.65614378,,95.70279947,124.0788933
455,2001-07-30 10:49:03+00:00,132.8919152,123.5021347,129.6428247,140.3504459,112.0016826,79.32154157,84.98796663,75.9940149,,113.3576934
456,2001-08-06 10:55:14+00:00,178.3604627,150.0034029,150.6116026,171.1455105,137.5419669,106.6750976,103.3231412,98.82117202,126.7295319,167.0490922
457,2001-08-07 10:57:45+00:00,176.2875121,143.4673433,147.6513274,162.3442719,136.5097916,105.2414858,102.0437897,97.92787994,,
458,2001-08-14 11:03:45+00:00,147.6714216,137.8109544,143.7663885,152.6019809,124.4258059,,,81.38286804,106.0391496,138.2406787
459,2001-08-15 10:49:02+00:00,135.7029706,138.4355442,136.3238373,156.1261603,124.9813565,96.33164734,92.4203155,88.82281057,109.053126,131.2264494
460,2001-08-22 10:55:10+00:00,184.4842153,144.7647063,152.2776678,160.4866346,136.9766531,110.7035004,102.9620019,91.27652685,125.9140672,160.5928809
461,2001-08-23 10:57:31+00:00,183.3253931,155.5703038,156.8424607,162.1297878,144.5304399,116.0659211,110.4494866,98.13648412,,
462,2001-08-30 11:03:37+00:00,,,,150.3714195,58.78492063,,,,,
463,2001-08-31 10:48:54+00:00,156.9691035,141.8707038,141.0429331,147.0091135,131.4202756,101.0929665,95.46886995,89.81121104,116.5093228,148.2006804
464,2001-09-07 10:55:04+00:00,170.731248,151.5769374,150.8256181,158.1312538,145.8461099,109.1886304,102.8077488,88.55300489,119.0952693,161.4343625
465,2001-09-08 10:57:19+00:00,171.6552985,145.910347,148.0012511,161.2617872,139.9548097,104.2191346,105.764478,94.96574944,119.3114938,
466,2001-09-15 11:03:25+00:00,149.941929,134.3476007,134.4738239,142.5266672,119.8884149,93.05038923,85.71236405,,106.4532976,128.1728401
467,2001-09-24 10:57:11+00:00,154.9665238,133.3441173,137.5918337,150.2634747,124.9066622,92.68842887,92.5718279,90.24109772,110.8445264,139.4391294
468,2001-10-01 11:03:14+00:00,158.6364549,139.4163833,142.5491491,152.2179138,124.2657274,,,,111.0136701,141.2037311
469,2001-10-26 10:57:02+00:00,,98.55327313,123.0623205,131.1113162,110.4883518,87.73254936,72.73367269,,104.1681854,129.0839735
470,2001-11-11 10:57:12+00:00,131.5853291,109.8780803,115.7569528,122.0319363,101.6111891,74.45169542,73.28634779,65.08977661,88.83765378,
471,2001-11-26 10:54:29+00:00,,,,,,,89.44103587,,,131.5030772
472,2001-12-04 11:03:23+00:00,172.9177707,137.8470741,139.2337333,160.4057936,137.0757044,113.7800267,102.5893832,,119.3568184,
473,2001-12-05 10:48:12+00:00,186.3394898,145.7271391,148.4320736,166.3293381,141.7766251,120.3458278,109.3710483,83.0960959,125.6948016,151.6043866
474,2001-12-28 10:54:10+00:00,136.7907354,105.9785783,107.7152527,118.3594262,94.62818628,77.52550003,80.59011471,60.04767894,,120.8822256
475,2002-01-06 10:47:44+00:00,125.099076,99.27485515,91.49494625,108.2063357,85.29301088,66.28746923,49.17516026,51.18322912,,
476,2002-01-14 10:57:30+00:00,181.1038328,141.7091657,163.1785719,159.130316,145.4545172,121.2865967,88.27168612,,110.5796652,139.3515347
477,2002-02-14 10:53:28+00:00,175.9646861,146.4323737,142.7084881,148.9282357,133.4713305,103.5891144,85.10808183,86.41187999,114.8856775,133.8520852
478,2002-02-15 10:57:37+00:00,174.7361859,149.8432056,144.2498486,148.5168766,130.7450099,105.9396918,75.46473022,85.60415462,114.3229806,129.0954032
479,2002-02-22 11:03:47+00:00,152.3967139,137.7965629,131.5658275,139.0505256,123.3670731,103.4344995,71.59909379,,103.845359,128.042969
480,2002-02-23 10:47:05+00:00,147.8057061,138.8176436,131.9706686,144.6579636,126.1488097,101.625215,,80.62439536,103.6029951,132.8161515
481,2002-03-11 10:46:49+00:00,,,,,,,,,,
482,2002-03-18 10:52:59+00:00,,,,,,,,,,
483,2002-03-26 11:03:44+00:00,143.9407143,124.7492916,121.3957996,129.0637574,109.3126198,90.07126744,64.60847913,50.27753342,81.29449984,116.1267609
484,2002-04-11 11:03:44+00:00,,124.3425926,123.742789,125.9807474,111.7097449,93.18067821,67.13387228,,,
485,2002-04-20 10:57:30+00:00,167.3871604,146.5397335,147.3219259,147.4426573,131.5288453,112.4150273,88.30221366,96.40416745,105.3056867,125.5492257
486,2002-04-27 11:03:43+00:00,161.2801209,130.8090293,134.6112525,131.0028463,123.8103134,103.6631503,83.89067694,92.35565348,102.4420486,125.6264902
487,2002-05-13 11:03:39+00:00,166.201345,,,,,,,,,
488,2002-05-21 10:51:41+00:00,147.7417683,137.7266484,132.4745917,128.8557852,113.4171424,105.20079,77.09148354,82.69527568,,114.4293852
489,2002-05-22 10:57:25+00:00,,,,136.6431777,123.4617214,101.947447,83.45984086,,,
490,2002-05-29 11:03:31+00:00,182.6321801,162.0603608,150.249636,155.3832435,138.4065217,117.8982764,90.2414682,98.8985278,110.0858655,139.2644508
491,2002-06-14 11:03:26+00:00,,,,,134.1127584,111.6364994,86.56670607,97.86301106,,
492,2002-06-15 10:44:56+00:00,185.322584,165.4276149,156.5097605,148.0612687,143.3190819,114.7745092,86.81757759,96.1212717,119.9220119,134.2589354
493,2002-06-22 10:50:57+00:00,150.5649569,144.4033855,140.2553666,143.3568744,125.3846912,105.058385,,86.0120928,,
494,2002-06-23 10:57:11+00:00,164.5625202,156.7032743,149.8448815,154.7512443,140.4086846,114.2383465,81.12214903,97.42032116,104.9002551,125.8186038
495,2002-06-30 11:03:21+00:00,178.325539,157.8147987,149.572822,151.7734146,134.2947598,115.4121537,,98.08743831,,131.0602132
496,2002-07-01 10:44:34+00:00,179.3103349,162.5390198,144.2256894,155.6667495,140.7484577,114.6241491,92.35602503,97.8614777,107.3386825,138.0892207
497,2002-07-09 10:57:08+00:00,172.5952915,161.1379547,150.2378234,152.4748279,143.6560562,115.9327543,90.10078285,96.65586505,106.8827531,130.1031665
498,2002-07-16 11:03:15+00:00,182.3775684,159.7208653,151.5114267,157.3499622,139.7983621,121.5533331,90.60779973,99.07919722,112.7296095,137.03817
499,2002-07-25 10:56:59+00:00,191.9359905,163.7153201,151.9916563,156.9316323,144.6670463,117.8635143,90.97163125,99.25779069,120.1043023,130.3862695
500,2002-08-01 11:03:08+00:00,169.3955967,151.9291443,146.5490816,151.9990944,136.6312889,112.1748924,83.61187063,96.94527489,109.0454008,120.1569475
501,2002-08-17 11:03:04+00:00,163.923157,148.1023103,135.4711894,139.2081774,123.4416795,100.3480947,72.78887461,79.33632451,105.7787434,127.2610456
502,2002-08-26 10:56:44+00:00,186.0795639,159.0621299,151.307116,154.5098616,,120.3591385,87.03439395,116.2984799,112.2754325,
503,2002-09-02 11:02:54+00:00,165.0289492,145.8794257,139.1595815,140.4214111,124.6621007,103.61843,71.89741327,79.30309287,106.8703456,126.8638709
504,2002-09-11 10:56:39+00:00,190.5351245,167.8238639,155.8124079,159.4049411,146.7016457,122.1419302,,,120.3445592,139.7080732
505,2002-09-27 10:56:29+00:00,194.3663031,165.5331035,158.8729737,162.1775041,142.0036328,120.9351171,90.64305774,100.2332337,110.177957,141.5225324
506,2002-10-04 11:02:37+00:00,151.502368,127.9170276,113.8918662,122.6358813,102.9347635,71.07075979,55.33832772,,83.3713502,109.3303072
507,2002-10-20 11:02:41+00:00,140.3886038,117.5014325,110.7262584,117.2424767,95.80389893,72.40884464,49.15915305,,72.54268882,95.17153625
508,2002-11-05 11:02:47+00:00,167.1186968,142.2288839,132.8199877,137.7271183,121.5649165,102.0028423,76.97044366,97.50878193,107.4191902,129.5393383
509,2002-11-30 10:56:58+00:00,157.2228543,139.6413172,130.9539166,134.9828441,110.0590415,82.86137477,86.26797749,85.69979139,80.59116249,125.8118426
510,2002-12-07 11:03:10+00:00,173.7151828,148.8540538,152.1378285,158.1400799,129.3986198,104.7837667,98.88608803,125.5916876,,
511,2002-12-16 10:56:59+00:00,132.7045356,111.309329,,,,,,,,
512,2002-12-23 11:03:14+00:00,160.025559,,,,,,,,,
513,2003-01-08 11:03:14+00:00,128.5482441,116.3997518,,,,,,,,
514,2003-01-24 11:03:24+00:00,157.9537972,139.5673202,141.1485426,143.6929688,114.6361166,101.1730668,105.3467485,105.3462661,,
515,2003-02-02 10:57:18+00:00,164.5613944,152.6297023,153.8379428,157.9956498,123.0845645,118.2049656,118.8930638,119.5959962,134.303697,
516,2003-02-09 11:03:34+00:00,157.4936352,141.7198335,146.3778281,150.5537515,115.1021804,101.7364635,106.2730453,103.2647076,119.806107,137.4635854
517,2003-02-25 11:03:33+00:00,126.368864,109.7503419,116.6416346,118.3075315,,,,,,
518,2003-03-06 10:57:28+00:00,158.6599854,137.5679069,147.3736424,150.5148765,116.4315166,105.2027233,106.7473704,108.131027,,
519,2003-03-13 11:03:39+00:00,125.5568647,115.2667158,114.6677745,119.2549278,92.81513501,76.40487314,81.32272379,82.73965285,102.6755974,125.8027624
520,2003-04-07 10:57:29+00:00,142.7691999,115.8501577,115.3914097,119.6167489,110.8526373,99.53656456,86.48033207,96.483753,108.4727212,148.4399075
521,2003-05-09 10:57:29+00:00,146.3383348,133.3100626,126.3134673,145.8684241,119.7940895,102.9513339,89.95382837,,96.02607944,128.1245994
522,2003-05-16 11:03:37+00:00,,131.2543831,124.3034444,144.4438171,121.5394541,,,84.20744081,96.63864686,155.0179669
523,2003-05-25 10:57:25+00:00,136.4861833,129.9747834,121.2036618,138.2721679,114.6120273,100.1854683,89.06733662,,98.58676454,123.5502282
524,2003-07-04 10:44:57+00:00,173.1319158,165.6578061,162.2714536,164.5788007,135.002485,112.2973377,87.65943644,98.10925357,114.0446316,158.2337242
525,2003-07-11 10:51:15+00:00,128.7594453,110.6014817,112.4806308,114.151963,116.7539731,98.3007679,,72.92964369,,117.6862903
526,2003-07-20 10:45:13+00:00,152.977221,138.1066054,137.2202254,140.5698469,137.5020132,114.4390791,88.02071999,92.39210157,106.8157899,151.4938947
527,2003-07-27 10:51:32+00:00,133.1637215,,127.2982804,120.8496308,125.7935421,,,76.35511441,98.06407516,127.2329628
528,2003-08-04 11:03:18+00:00,,,,129.6997372,,,75.06960579,,,
529,2003-08-12 10:51:48+00:00,146.490412,121.4555981,119.9171489,130.1584372,131.6825387,99.06815543,78.68641965,79.9639113,102.8359767,141.0356345
530,2003-08-20 11:03:19+00:00,145.5832728,,120.8132303,126.5613431,,109.4077864,84.51687151,79.79372443,,
531,2003-09-06 10:46:05+00:00,135.8442738,118.6980934,117.5264115,120.4672196,131.989497,108.3521954,77.4947319,87.69888974,96.06072788,132.9158604
532,2003-09-13 10:52:23+00:00,157.8868131,140.5351606,142.2339647,126.9360483,118.512135,101.8916199,81.40642842,120.476794,116.5219625,147.9670979
533,2003-10-08 10:46:32+00:00,134.5079713,116.5475882,119.136003,117.6938232,130.7173994,99.38068561,,74.87356579,99.31135865,129.6660553
534,2003-10-24 10:46:44+00:00,143.7746082,127.3237382,126.7123221,124.742745,132.750972,106.9230962,78.97907533,82.64670249,100.5791085,132.5514368
535,2003-11-17 10:57:20+00:00,154.2661671,,140.2542518,138.7507415,,,88.0236654,96.76854388,108.9230542,
536,2003-12-10 11:03:39+00:00,172.6583225,,140.5423681,135.6296306,,,98.33049546,101.4568674,,
537,2004-01-03 10:53:40+00:00,154.7502529,141.1859937,137.687321,131.7550386,119.7936922,98.56746371,94.32945715,94.60923189,107.3536166,131.9492109
538,2004-01-04 10:57:39+00:00,,148.9783979,138.7812705,,118.5388539,,,,106.4290699,128.5445032
539,2004-01-19 10:53:42+00:00,159.6727743,140.9051676,141.577801,133.3939321,108.9438905,99.48321558,97.67278217,93.87957925,104.7360982,132.9221021
540,2004-01-20 10:57:44+00:00,151.197037,137.1729185,,130.9464586,114.8705709,,90.28639204,88.91464185,107.813721,128.0866758
541,2004-01-28 10:47:34+00:00,150.7967964,155.52404,149.0873938,143.0724916,122.5526193,98.29029525,104.3467403,97.65228632,113.6311286,146.6958097
542,2004-02-12 11:04:01+00:00,159.4794899,,131.0375995,123.6396887,,92.88818742,,108.5549825,,
543,2004-02-13 10:47:37+00:00,153.7989235,139.3672225,134.733606,123.5410349,117.6404263,89.69059951,87.27959377,94.31239132,103.5671407,132.7250562
544,2004-03-15 11:04:10+00:00,,136.2804747,128.605406,,103.2116853,87.00321075,,,93.0407074,110.0326916
545,2004-03-16 10:47:49+00:00,142.7062573,137.4698925,129.7365764,115.4107129,100.5165929,78.28883743,83.28382286,72.54593532,,117.9712538
546,2004-04-24 10:54:52+00:00,178.1334594,161.7790173,146.5741937,140.1232887,121.0506039,111.5699462,105.7153461,101.0406482,115.1593394,145.7808937
547,2004-05-19 10:49:24+00:00,,141.4396563,130.0360584,123.916199,110.8340636,88.69943517,99.50812944,92.942105,105.7172822,138.59967
548,2004-05-26 10:55:46+00:00,170.943539,148.3112174,135.8972565,142.7929373,121.7770297,100.488212,108.5331886,95.09526851,,
549,2004-05-27 10:57:53+00:00,165.547952,149.6201612,141.0908045,,120.9081392,104.6221577,102.1146497,,,130.7702419
550,2004-06-03 11:04:02+00:00,163.4835717,149.3034075,141.3864823,,120.5391053,100.1498405,,,,131.0121642
551,2004-06-04 10:49:51+00:00,,164.9558214,152.2394043,155.4359221,131.4923423,108.5917076,111.2572403,97.219693,119.2541267,
552,2004-06-12 10:57:46+00:00,149.7483486,,128.5136377,119.7000995,,92.5172859,90.11277079,81.36108941,,
553,2004-06-27 10:56:42+00:00,151.7913103,140.2608229,133.6221272,133.1384967,108.853866,92.1413888,89.10681042,89.33706764,102.298958,124.2414059
554,2004-06-28 10:57:45+00:00,153.0961117,141.7386298,,127.9263196,,,88.06171333,82.11827748,100.6462105,
555,2004-07-06 10:50:48+00:00,,174.330914,155.9849555,145.5708153,132.9741032,114.0592808,99.68650749,97.00296119,128.5795269,141.8410474
556,2004-07-13 10:57:10+00:00,149.7589454,141.2686954,135.2383603,141.2609943,118.4826632,99.11443801,86.91914915,92.08119404,104.7634352,125.7826461
557,2004-07-21 11:03:51+00:00,,161.70125,,148.5157642,125.0045206,,,98.02572705,,138.5543693
558,2004-07-29 10:57:33+00:00,150.3605812,136.5358393,136.2365928,139.05235,117.2911906,101.3093848,85.85289699,90.06658704,103.162604,124.5543516
559,2004-08-07 10:51:32+00:00,164.34797,161.4791564,145.1260021,148.8299098,130.7534624,110.5276219,93.71150533,95.82134691,110.3428164,127.44976
560,2004-08-30 10:58:20+00:00,169.0254559,162.1303599,153.0086649,146.7115438,129.4159991,113.3427962,98.20811046,95.72968126,117.2825254,133.0177235
561,2004-09-08 10:52:23+00:00,,,,,,109.4555796,94.54360089,87.39577954,109.7536881,132.9215508
562,2004-09-16 10:57:21+00:00,184.5754603,173.4705393,,153.3893435,132.9264316,,107.3340146,101.3654899,132.072421,141.1042291
563,2004-09-24 10:52:46+00:00,,145.6497654,136.2528352,133.3107232,108.4783486,95.57305981,,,,
564,2004-10-01 10:59:06+00:00,190.2453567,166.3590435,152.6125127,145.6423898,129.0601462,114.0043008,100.1007144,122.7748925,133.1508456,140.5171505
565,2004-10-02 10:57:18+00:00,,164.6311064,,139.4085445,121.8687963,,,114.0128836,,139.4402091
566,2004-11-02 10:59:46+00:00,180.5227334,176.433734,152.646743,144.1211962,129.3460684,111.5808992,115.3885381,105.8038531,127.8161736,152.0735011
567,2004-11-10 11:03:51+00:00,158.1663586,144.7201073,127.8928831,,112.1590548,92.9532643,,,,128.570247
568,2004-11-11 10:53:44+00:00,165.7974397,145.9252167,128.80503,129.326923,105.0593944,91.57535383,86.3730464,79.2048321,98.48260179,118.3015486
569,2004-11-18 11:00:00+00:00,173.4393527,148.8382516,145.3814021,139.7965257,116.0590033,99.93500854,92.30706577,98.61442922,116.6920608,138.1876295
570,2004-11-19 10:57:42+00:00,,156.6879536,145.4640847,,120.9535908,103.5545165,,,,128.3602731
571,2004-12-04 11:00:24+00:00,165.7543793,152.5780217,141.8491346,141.6539616,124.8452343,109.137277,99.82998186,100.7970222,112.2717305,134.3082379
572,2004-12-20 11:00:42+00:00,136.3479678,,,,,,,,,
573,2004-12-21 10:57:59+00:00,149.5067167,,119.1624504,,90.87765134,81.3291213,71.79328535,,,102.8289139
574,2004-12-29 10:54:38+00:00,198.0265374,176.2906231,167.1784303,153.7451347,125.3691433,126.7809832,122.9524544,115.5478356,136.9818077,151.6425507
575,2005-01-05 11:00:54+00:00,149.5161818,138.7808966,133.7678552,123.6537855,101.7429372,88.06268921,85.5414613,84.2854777,95.81364369,118.0856661
576,2005-01-14 10:54:49+00:00,,,162.1276302,143.6479909,117.6252642,109.2654736,100.4400114,91.83300815,115.4844467,133.2851013
577,2005-01-21 11:01:06+00:00,159.1684848,147.4101675,140.6285019,137.8617385,116.9704622,93.89835392,97.95283279,89.51079984,110.32526,124.0194219
578,2005-01-22 10:58:08+00:00,161.5892224,151.4423622,,139.3396844,113.0895308,,97.59125339,95.39037922,108.200626,126.2951001
579,2005-02-06 11:01:18+00:00,148.0628401,155.8941594,141.625506,123.808916,116.878015,100.7419273,89.55141145,79.0363303,106.1553778,122.6856634
580,2005-02-07 10:58:16+00:00,157.8147659,,142.3109915,,,,90.44798734,,,
581,2005-02-14 11:04:30+00:00,,166.8633644,,145.2770132,118.0823337,,,100.054924,,128.044106
582,2005-02-22 11:01:35+00:00,,,,,,,104.1393364,,,127.1973107
583,2005-04-20 10:55:52+00:00,147.7146095,137.1926952,134.9539632,113.6806148,96.27666612,,,,,116.9959149
584,2005-04-27 11:02:05+00:00,181.1164285,183.3776424,163.0156566,148.7954178,121.3574225,118.4344278,100.6417569,100.3381592,124.134421,133.1495292
585,2005-04-28 10:58:18+00:00,,184.0526613,163.4790241,,123.0256695,121.2275885,,,,130.8775874
586,2005-05-05 11:04:31+00:00,151.9912759,,150.4913978,128.9359065,,,87.52561729,,90.87503403,
587,2005-05-06 10:55:58+00:00,,146.711958,155.6699552,139.1254623,118.7333989,107.8021176,95.09327963,86.54819883,103.2562248,119.0972866
588,2005-05-14 10:58:21+00:00,,,,,,121.9725243,,,,
589,2005-05-22 10:56:04+00:00,,155.1499464,158.5951865,140.2834397,121.1033922,,,87.50306371,107.303995,
590,2005-06-06 11:04:26+00:00,158.2087126,,152.6231294,134.4476497,,105.3388659,,,,
591,2005-06-30 11:02:31+00:00,148.1340722,138.308411,140.7093411,130.5108563,119.7251164,100.9201519,83.23998457,79.64342173,94.3506655,
592,2005-07-01 10:58:08+00:00,150.3874857,,143.5321637,,,103.6331932,89.1231344,,,
593,2005-07-16 11:02:41+00:00,154.394239,150.266997,150.4089543,131.5667031,120.2543091,100.4098587,84.38759267,71.91603964,95.99710568,111.1083367
594,2005-08-02 10:58:07+00:00,164.0958215,,165.7638427,142.9909405,,118.3619954,92.02673391,90.22903701,,
595,2005-08-17 11:02:57+00:00,150.5393897,144.8027676,135.3457498,125.5583752,115.6994135,97.57732234,81.07742561,70.62240504,,
596,2005-08-18 10:58:02+00:00,163.8063556,,146.8655435,,120.111386,103.0316414,88.73082687,,,104.1570509
597,2005-08-26 10:56:49+00:00,165.7699668,167.3350271,161.6350413,141.5754734,132.1459522,109.0605281,94.7559552,81.67793893,104.9084024,122.3440702
598,2005-09-02 11:03:01+00:00,164.4674111,151.6678981,155.4401582,139.184272,122.6941263,108.1810923,82.25079526,75.73171863,105.3714191,115.3300239
599,2005-09-11 10:56:51+00:00,169.5515403,164.5718364,,,,,,,,
600,2005-09-18 11:03:01+00:00,171.4250958,169.7161389,154.9085529,143.1210843,123.055922,104.812121,87.96869485,86.71342744,106.1029293,117.3279427
601,2005-10-04 11:02:58+00:00,160.8412466,167.4004973,149.7315857,137.4875559,120.4292139,96.7139961,88.49048487,81.54898751,103.6875259,117.1411683
602,2005-10-28 11:04:13+00:00,,,,,,,,,,
603,2005-11-14 10:57:07+00:00,156.2667905,154.9754537,134.262687,122.9396696,106.1353197,81.5757746,77.40247827,71.79692726,,
604,2005-11-29 11:04:29+00:00,157.1797856,142.6241046,,113.2576391,,,73.19742919,,84.54115447,
605,2005-12-08 10:58:20+00:00,168.8016802,155.3881515,,132.2646869,,,87.49118612,87.97203593,107.078152,126.0084141
606,2005-12-15 11:04:32+00:00,164.7612562,149.9901917,136.0358393,118.5909586,,,82.6214103,77.89973652,97.07845576,
607,2006-01-09 10:58:33+00:00,161.9174398,,147.1822458,120.4498465,,92.60427806,85.80720679,79.70202215,,
608,2006-02-18 10:59:20+00:00,,,157.9330045,144.4330927,117.3558446,99.8274339,84.86336933,97.82604865,114.4628239,117.9666274
609,2006-03-06 10:59:41+00:00,169.6124703,126.8426718,156.5592273,153.8443936,,,,98.38149485,113.6531533,137.4890631
610,2006-03-14 10:58:50+00:00,,169.505071,154.7453929,,122.9268966,105.2265852,92.34536889,,,127.4930235
611,2006-04-30 11:06:49+00:00,182.2588305,169.5735976,170.5017223,162.5057764,131.7281657,114.3170471,108.3709869,103.1004562,123.3832854,148.3548456
612,2006-05-09 11:00:45+00:00,172.9945778,169.2712461,162.2250704,159.9784688,128.0864312,111.0330811,99.4203078,101.9649965,120.6894949,141.6784524
613,2006-05-24 11:04:58+00:00,163.909946,,148.7871948,141.3588909,,93.9462752,88.02048195,81.20933605,,
614,2006-05-25 11:00:57+00:00,168.9431386,155.379355,144.5994727,149.0659448,119.4010818,96.07417928,95.66322232,91.64001172,115.6799571,134.6415669
615,2006-06-02 10:58:47+00:00,,155.9092887,137.4079043,,120.2885721,104.1092958,,,108.705705,126.5271897
616,2006-06-17 11:07:31+00:00,166.0196373,,,,,,,,,
617,2006-06-18 10:58:43+00:00,,155.3774098,,,,,90.1718069,89.63217299,104.5868748,
618,2006-07-03 11:07:47+00:00,167.3884817,165.803024,155.6342882,153.8035797,120.5913329,106.0094255,97.51764238,93.13869589,107.3720678,129.2705718
619,2006-07-19 11:08:00+00:00,,,143.7609057,138.3336189,126.1141726,,,,99.55002852,
620,2006-07-20 10:58:28+00:00,,151.9808597,146.5228043,,125.0823214,,,,106.5305651,114.9450371
621,2006-08-04 11:08:12+00:00,164.4796908,160.2053148,152.34371,151.1689813,129.0349161,102.5238128,90.90181195,88.54557706,109.9641746,111.2744876
622,2006-08-20 11:08:23+00:00,166.4286246,165.4223094,158.6516966,149.5142946,121.1089502,101.9477053,89.07184373,86.59667236,108.2621059,112.1260643
623,2006-08-21 10:58:23+00:00,153.2660201,140.2988783,,122.1713193,108.1637477,,75.58939386,76.88511133,94.21252785,94.77746127
624,2006-08-29 11:02:19+00:00,194.0770823,178.4969262,166.3762774,165.4242692,134.3446049,112.2533722,100.5876665,98.3972019,116.4575025,122.6141236
625,2006-10-07 11:08:58+00:00,176.5343434,151.4545245,152.0435485,148.2116821,120.1737913,98.70892162,87.09322564,92.63761201,108.8148021,118.3568147
626,2006-11-09 10:58:35+00:00,,178.6424243,160.0644767,,137.4534735,116.89734,,,110.4366829,136.0726471
627,2006-11-17 11:03:11+00:00,157.9118336,134.6555574,130.856486,124.6430991,102.6754732,83.41313042,,67.0885001,,
628,2006-12-03 11:03:19+00:00,,,,121.6092287,120.0694468,81.41646777,,63.76291533,,
629,2006-12-11 10:58:53+00:00,169.9563705,,139.006145,138.3945677,,103.4441194,90.52606794,,,
630,2006-12-18 11:05:06+00:00,162.4231324,143.195318,,144.4153251,,,90.0567071,,89.70589843,
631,2006-12-19 11:03:25+00:00,175.8634133,150.9603351,147.7869205,154.1591289,135.5066045,103.6815775,100.5844879,95.07049086,100.3802413,122.9816533
