,dates,VAGR_1,VAGR_2,VAGR_3,VAGR_4,VAGR_5,VAGR_6,VAGR_7,VAGR_8,VAGR_9,VAGR_10
50,1989-10-24 10:38:55+00:00,217.8517944504954,208.0138940869977,192.9457567406601,219.8430741870183,218.43880671316748,219.63449824291197,200.87391605852207,125.88224325686978,82.63968766973571,54.3050772728635
51,1989-11-09 10:38:36+00:00,181.7465254213935,185.55003227763382,188.89544467923974,203.4752019000333,221.32718391689036,215.31064271423696,192.9953014933334,137.54827991443702,78.05617782777618,
52,1990-01-28 10:36:11+00:00,227.446429593136,222.67701027571366,213.4551497346194,212.85393122827983,165.95510917025888,180.85267535906604,166.9441072975957,124.46273394213154,101.83006050407025,86.0739794069045
53,1990-03-01 10:35:09+00:00,255.50430830742374,256.74030428590027,212.35472831122297,213.38978522358303,198.20207499076315,170.70788327345417,150.20745998840349,134.24945050052514,94.15515365589593,111.84726223576845
54,1990-03-17 10:34:37+00:00,305.2475251855709,234.8991772639846,223.5976771195837,224.5276834476798,244.19613988604158,231.1779001533277,165.31707432928607,139.80587921419263,112.25204681321682,140.48494010732867
55,1990-05-04 10:34:15+00:00,,,,,,253.8579863401398,197.8693451687663,,,
56,1990-06-05 10:34:18+00:00,,,,198.41796968848138,,,,,,105.48486052434279
57,1990-07-07 10:34:15+00:00,,252.27853443418223,209.9298095989555,196.6311836539264,,,191.3725649751542,,,
58,1990-08-08 10:34:06+00:00,,,199.3317294786628,212.84276624105487,243.86979556195422,278.63759525743967,237.62082710645538,222.7938844613069,130.03772167750049,103.51384283051502
59,1990-09-09 10:33:56+00:00,,,177.76398560501264,207.67369608176898,,,204.11371956970552,,,
60,1990-10-11 10:33:45+00:00,,270.25056142189976,184.04702244400852,169.1754819779493,180.3391521107815,220.51470412293702,183.36718838630767,175.0897640740272,99.2842062025108,65.42512805556572
61,1990-11-12 10:33:38+00:00,225.39742205732978,216.40702504961126,161.14433326675754,149.10654008464542,148.93913531670847,158.81098769428394,153.86944099191066,128.84667701611482,74.07827188821068,
62,1990-11-28 10:33:23+00:00,228.258856502413,224.81766016020887,187.92551486479226,162.41043109163581,169.28409214371896,185.43994147548096,171.8557153531591,139.39481075405405,83.22461559795761,
63,1990-12-14 10:33:28+00:00,232.856065759665,218.32846017425803,201.36351530444676,166.47477589057627,181.83444678342818,211.26510536641004,200.622843778478,148.03496721814426,103.2834357222552,
64,1991-04-05 10:35:47+00:00,235.53659983177135,208.42136708809505,176.67342777399762,174.1730185112126,176.06034006940675,177.08034396014148,149.33784995541703,100.97676132852118,89.15564978967807,101.79915523723841
65,1991-04-21 10:36:03+00:00,255.9691610864631,259.2064039394766,226.68864930395364,213.58632793686127,203.0340422815545,182.90203621563185,161.40206932175386,150.03167452700413,125.7609623277055,190.5929810364464
66,1991-05-23 10:36:41+00:00,253.69622360504314,267.93640220001595,,,205.66282988076597,194.67289814058444,142.12793327777314,144.2279159541759,124.18480461090762,184.02553384001124
67,1991-06-08 10:36:55+00:00,201.4645027083937,205.0738342264268,192.390998271101,173.49740895333616,175.4709056418332,155.42397221366832,133.32681692053256,111.54344654514153,85.05856281788958,135.79095880066697
68,1991-07-10 10:37:21+00:00,,,,,,,,,,
69,1991-07-26 10:37:35+00:00,,,235.23961682430223,,,,,,,
70,1991-08-11 10:37:38+00:00,268.2931395327519,,,268.94799741079504,215.0759264639139,207.66643879042536,177.75912554060957,147.59711994481785,136.74055878928345,198.6855791067306
71,1991-12-17 10:38:30+00:00,176.95559924108818,157.4545959363059,172.49054649165225,174.1919153735791,176.42406128912847,171.29330942284685,146.85036604470625,115.26579696944398,71.62581310711772,87.12464713762662
72,1992-01-02 10:38:23+00:00,227.86470985365983,211.13038749806424,219.3031680578018,203.95812751414257,211.04917465216474,191.0596701386573,168.78674632869073,151.08161285086004,118.58404860722649,154.14751627798006
73,1992-01-18 10:38:22+00:00,217.0710927610911,208.435300154363,208.73798872753042,205.9648663336508,209.2191322916847,191.76631540972068,161.8281728111817,145.1562865418738,102.49701640273824,135.17661892145625
74,1992-02-03 10:38:25+00:00,235.43869600884804,224.29329334273024,212.5426764635303,197.82734982006085,207.20453895987947,198.30772889587055,173.2306674874801,151.8955455305662,125.82126931687502,153.2735166279806
75,1992-02-19 10:38:15+00:00,247.58066710436987,225.26851891051888,219.77986765659807,160.77491042807156,211.5726662591438,173.2929311350126,170.65496016369622,139.4201240705229,130.823763258962,140.85570460332647
76,1992-03-22 10:38:18+00:00,217.6446147128545,202.51485290548777,201.3448746988962,220.69603205047727,224.52105222880405,183.8453378848722,158.45631805676547,141.37464051524483,127.34446423586704,139.66068291215703
77,1992-06-10 10:37:33+00:00,188.73030510352652,178.3869952462046,179.29261254948727,179.05385089111516,200.24321175837153,154.46969762446543,137.40707270656551,112.71438442325245,87.98611065908916,92.4309856734179
78,1992-06-26 10:37:21+00:00,,,,,,,,,,
79,1992-07-12 10:37:09+00:00,,,,,,,,,,
80,1992-08-13 10:36:43+00:00,186.1921113072084,222.85879900505768,,,232.1153320202713,218.2932875459187,169.05075417860195,154.0059481366933,119.76736401625332,125.74470649552639
81,1992-09-30 10:35:53+00:00,217.4645052004857,241.25523510563175,199.06912099251878,201.6208124459579,215.31672645161984,231.48347184689507,200.19080798935363,166.32857016174762,135.8212689187576,167.63781305351478
82,1992-11-01 10:35:25+00:00,192.31068134766127,192.81815018071327,161.519355973556,175.34129123461517,194.75696399757328,199.71551670175498,161.70012612849393,136.35216800694485,111.05110912159444,168.33136512094077
83,1993-02-05 10:35:59+00:00,177.48134551841696,172.08244701880236,157.63971819758524,172.2659126111671,174.25424481923068,188.46978538499047,148.85998690497829,149.53162001611156,91.74839694753274,137.3605130007708
84,1993-02-21 10:36:04+00:00,205.9515144434846,189.09443662568657,175.40235783287483,196.6045877353456,182.60885281495715,193.67167361458866,172.35380076913583,176.50086090439666,128.2437815165856,155.41147629611112
85,1993-03-09 10:36:16+00:00,193.9246651538677,188.41109070157688,168.31553626729243,214.1422417262822,175.45042050096785,191.40403983593177,169.33879270989883,176.80148727339704,141.22285391597242,130.21870138075602
86,1993-06-13 10:36:38+00:00,,,,,,,,,,
87,1993-07-31 10:36:30+00:00,,,187.86760371387473,,,,,,116.09473939009342,161.04556053238784
88,1993-08-16 10:36:31+00:00,,,182.527694288282,200.64231654497004,,,133.30566743901758,144.52972177387895,116.88064595270754,169.4866714609506
89,1993-09-01 10:36:29+00:00,223.18544435330386,227.56972563068584,221.24795366096043,210.44143878128858,190.91737116680076,176.03846189834786,164.37437364368853,152.52286101644518,128.26173823427908,173.7568170649412
90,1993-10-19 10:36:16+00:00,237.19323303824078,238.50281997285379,205.7878098407217,216.2689835905569,211.46811755267697,190.73592718567852,185.32402496794538,170.97379924753025,142.23568838452698,222.93465100334856
91,1993-11-04 10:36:11+00:00,174.46080410369416,205.3624996846358,167.40898533264482,177.6621946105037,155.79991303512077,145.01200642936263,134.35276311404436,114.43947540640573,78.31738843130321,141.9248968231283
92,1994-02-08 10:35:14+00:00,187.53110739406605,180.44577921348954,169.98479858521233,149.68872675840618,158.88439669932654,122.13591674307216,106.56077376918398,89.3506184165841,56.90772752458726,119.30803285264139
93,1994-03-28 10:34:32+00:00,209.7204562490394,212.29938627934018,194.01793544297203,188.1932725438119,180.45341164051376,192.76228523249554,168.33943807289563,133.36394075157065,113.16346604539024,129.4013946498875
94,1994-04-13 10:34:13+00:00,230.01117320758127,218.5336773174863,210.44088510750004,171.18048544396578,192.5651062838882,183.36654183302937,137.25263493863577,106.12373773358436,104.6070231961753,133.858763721122
95,1994-06-16 10:33:01+00:00,224.3617858474879,204.61666613300108,182.85849967137324,171.46656703915096,189.20216538154946,183.0701714289206,158.1856031250244,117.32568516519044,111.90823033883663,166.2921338022378
96,1994-07-02 10:32:37+00:00,,,168.08171024569873,149.25516954995385,146.14127239102243,153.78329961248082,142.83764808212868,,93.35665531735305,111.7900902831689
97,1994-11-07 10:28:59+00:00,161.42243566008486,153.23782896037662,,,128.5364866717298,109.81943628924003,108.92935561055407,92.03502098192624,56.714165801994746,104.81484098200505
98,1994-11-23 10:28:25+00:00,191.3532146533636,188.75141900318363,183.24017345514267,188.10608545523837,172.98970012962107,146.29100091689574,127.57944272437175,113.56932576585845,76.2522000458249,159.2724844156608
99,1994-12-25 10:27:25+00:00,176.1329326754301,173.64811279386072,164.3724507094049,172.05788638900128,156.8983713426155,113.1469705331983,128.03685867721845,99.79619356964528,67.5440686407178,119.11452693580534
100,1995-01-10 10:26:52+00:00,167.30531845376242,158.67727877988494,135.1461079796995,146.71359734201133,131.00446210152933,102.22663565535879,89.7178805186294,95.01178887280506,67.1531951559817,117.13600330528135
101,1995-01-26 10:26:16+00:00,169.5913060301585,161.86449634901464,144.44150131083148,145.06626142089362,,,,,85.34919580650106,133.6461129729641
102,1995-03-15 10:24:20+00:00,175.34844289399877,141.55455346290566,159.96715308392928,137.9002492566672,161.03107958082063,116.79975246088667,111.91602608113332,64.16941611270902,90.03908334882465,110.20599633234329
103,1995-03-31 10:23:41+00:00,245.44100737165664,172.06438516820168,237.90811575433503,200.12511245063732,238.39319224115306,151.56526732137596,156.87188982925994,119.11433710624019,129.10764361981126,181.9792505526875
104,1995-05-02 10:22:18+00:00,,,,,,,,,,134.59823608421948
105,1995-07-05 10:19:24+00:00,217.31978399910838,220.54224951007234,192.27508079999393,183.2995922389914,176.62405181790086,180.80533601196987,136.12055452485475,109.25564832891041,124.71563445309289,
106,1995-08-22 10:17:12+00:00,,,,,,,,,,
107,1995-09-23 10:15:39+00:00,194.27328464055148,207.86094997678012,213.4744717892777,185.52082366360895,158.89806743153358,166.4930893609817,127.53247175863439,121.35255211153216,116.78055932276172,105.94693945331987
108,1996-02-21 10:26:09+00:00,183.74017440704503,197.787119751012,171.35188611653945,158.75426881440848,122.63522824937569,141.31821432313907,125.46162834054907,122.23555962979162,111.2639373995142,93.13096465447053
109,1996-04-18 10:23:37+00:00,190.64556038303164,185.4751151808159,195.0400132784656,198.8079003005099,168.1524859571865,143.14861669643216,119.9542024313056,102.98826890416748,99.14169026479749,100.66767847714023
110,1996-04-25 10:30:13+00:00,167.37686511596263,183.27217078602058,181.39669095161605,200.7819561435925,169.289554970608,142.37297501454464,108.02572095593649,98.99856055528875,97.11401773743361,118.27112128902934
111,1996-05-04 10:24:34+00:00,203.9092347768836,211.19207363250626,209.50279958111872,210.33394587754128,192.40342976061265,200.9770596799736,172.74499553844947,111.07015485609098,125.66236153337518,124.65412778532018
112,1996-05-20 10:25:30+00:00,184.55055101853037,189.02515112792364,184.110716855593,201.40304776569587,147.5838702775481,144.56407967752904,109.2272012846864,124.34290016810692,,
113,1996-05-27 10:32:04+00:00,163.060882195219,170.04079392281182,166.58121289341972,174.01334814248392,151.99356857172077,129.0846623804675,109.72748133148181,109.61198465687576,,90.39858031754135
114,1996-06-05 10:26:23+00:00,183.7430238074699,195.76488368121903,185.30826685350587,178.1830401095879,156.17541588974126,170.84115504458387,147.48587532518167,98.91675792736993,101.97260386123938,99.82236528156054
115,1996-06-12 10:32:57+00:00,,,,,,,,,,
116,1996-07-07 10:28:05+00:00,175.0533321493331,175.41254787056283,166.456983946901,151.06572392476517,,,107.63300799908106,101.54054055430902,98.92778696630484,65.93713312354424
117,1996-07-23 10:28:57+00:00,168.86467708656633,198.27802105311258,,,,,,,,
118,1996-08-31 10:37:11+00:00,191.38954091669638,190.41543423748098,192.82757554586084,202.27940795573215,169.9588039525218,165.76914116826856,161.20834450344114,169.87863774065352,156.53771128816416,80.74138097946508
119,1996-10-02 10:38:56+00:00,183.34903235289931,164.73634748982084,169.49862649358232,167.63874644735716,126.97689514890217,141.95965908413717,139.72400399408596,141.95037496053905,124.35897774337985,61.70438429592778
120,1996-10-27 10:34:01+00:00,191.72918692797867,184.48376903033184,177.2627339910741,179.50390694556464,143.40589164674384,152.15858786412286,149.9697827627999,150.34154504870162,118.51001680138693,130.77189368377037
121,1996-11-28 10:35:32+00:00,191.4138294863369,168.83745068089806,171.6472431037737,164.81539092956558,182.37450847873507,110.5045447449408,134.27683765013478,105.68902740390577,100.84028093731564,182.69649205458245
122,1997-03-11 10:46:20+00:00,181.49234089182715,184.08965202265392,170.00641433189563,151.8722890918535,153.0361093756826,137.36102839672628,128.4552778741616,117.69990401428407,110.99683302355976,175.51259366785234
123,1997-03-27 10:46:56+00:00,197.94642387253305,175.1953739001569,180.0684597120189,170.77976713608132,151.57792048512155,155.64719279598535,142.21885268807247,133.41752547386665,108.03318128319135,155.71978385818085
124,1997-04-05 10:41:05+00:00,211.27824469625193,189.46073868450273,168.2132403719592,164.03259190118771,141.71764950374364,148.97493741794798,127.46162127894986,129.2372893480404,111.81762929146757,157.15364543571843
125,1997-04-12 10:47:30+00:00,224.0958415592413,185.39871609073685,208.0933449136328,198.44411151180503,187.10163516843994,145.39171233662097,133.13565719264182,126.3404303591461,118.96439809980811,151.71271608738638
126,1997-04-28 10:48:04+00:00,207.75422370455738,177.62806593666016,186.535348628461,173.8148743623922,151.91905050625084,152.85382179608644,140.97376377858666,115.42506003915202,,
127,1997-05-14 10:48:37+00:00,207.3074711779726,167.85730450762946,171.75677313440366,159.32066981259428,154.41243263363708,143.3321026803864,132.15103255781895,112.65369885372722,102.32580441728835,131.0224457246763
128,1997-06-15 10:49:44+00:00,,,,155.5227055042102,129.2182574423245,120.76376705481542,106.07925611529781,115.41979444970329,73.12605026016612,130.2999420729418
129,1997-06-24 10:43:52+00:00,220.38196312266217,189.86198723782726,194.48529641931503,196.94663062316715,158.0684430481975,160.76515836453956,144.3190787683153,,,134.7843926476384
130,1997-07-10 10:44:25+00:00,,,,,,,,,,
131,1997-07-17 10:50:51+00:00,192.4610622619128,151.919092277711,169.7487455313963,143.42925004934995,135.90269020470063,115.57145693348653,105.34763120271677,93.32291999463996,78.05898742766877,100.04360469284354
132,1997-07-26 10:44:58+00:00,,,,,,,,,,
133,1997-08-11 10:45:29+00:00,197.0028791991346,170.36385473863362,181.153886015925,192.90304844043888,150.05240534221946,156.64966026329145,125.01276152253638,128.8769488789722,125.57964001054708,124.15794267662355
134,1997-08-18 10:51:53+00:00,205.56400940758556,165.30034777043176,188.461811661661,,,,,,,
135,1997-09-03 10:52:21+00:00,226.12906457199801,168.60954472978423,175.19273361839515,188.92257449442025,152.06880229327683,162.32155307749122,133.7560005727027,139.26575349036824,122.62562395139298,126.99255737755412
136,1997-09-12 10:46:26+00:00,,,,,,,,,,
137,1997-10-14 10:47:20+00:00,206.5068774768556,164.8801067096202,165.9110567196185,146.23814189413721,147.38771251448145,143.06785845127806,128.7390199016366,116.00309238277255,110.52182055938493,107.76185234485264
138,1997-10-30 10:47:47+00:00,189.4441893177446,172.92238678973592,171.90096924018368,176.58833769066462,145.45547460149044,144.47641779146215,126.30319391500989,131.07472067749165,98.96527729916536,109.32863295447432
139,1997-11-15 10:48:09+00:00,210.13488023591918,185.83310669790507,192.61756028462605,168.9631428236047,156.25750061648105,190.07833077720068,135.91254715768815,131.07148710133401,114.94260324383578,120.84818333833259
140,1997-11-22 10:54:29+00:00,140.7768015928606,126.93125026514974,115.32435639881226,103.04301283194474,92.44608103644812,102.69071445134517,75.08703012334206,,,55.66773457880748
141,1998-02-26 10:56:37+00:00,203.90224298596576,189.5125599924067,160.0606363847416,158.28688006466695,141.49746977663958,128.34816078993512,138.8349696505101,,,126.04430192620609
142,1998-03-23 10:50:50+00:00,185.904339674509,168.4880768230705,141.07807249994394,144.1687522184178,122.49385687205464,120.64711826655356,104.17026951183279,117.52184242682861,81.39587916224446,107.09478687877984
143,1998-04-08 10:51:01+00:00,190.38870701425992,136.43745137621022,132.5923186543096,128.44238222830035,120.80923799776127,98.42772919509451,109.50271510981841,104.55394363129551,51.72701507256912,85.11474395611685
144,1998-05-26 10:51:44+00:00,196.01893525131567,169.7448849231168,173.26962212273008,153.8993448820007,158.84369185097546,134.0633408091178,149.18471288075688,122.2170172996467,109.86658337971056,111.01667929056325
145,1998-06-11 10:51:58+00:00,189.19952283606125,174.8884891711227,171.39771316793514,161.9781653532687,146.68868551480836,141.9617735251836,132.62209073793508,131.94029102926913,97.15370814073344,97.75850423013497
146,1998-06-18 10:58:13+00:00,187.46871581472345,163.70686103904677,163.7217129792094,154.1706728800322,141.16060555544618,130.75750823519738,128.79479353650163,112.91411021484532,102.85997152740012,95.56910648943115
147,1998-06-27 10:52:08+00:00,201.17981388649608,176.07386935848052,168.93380714306468,165.3317357895088,148.30937185786743,141.25572178078673,134.114443258514,131.74554816558822,100.21186673088974,
148,1998-07-29 10:52:27+00:00,,,,,,113.74983464241143,146.4991022813523,,,
149,1998-08-05 10:58:39+00:00,176.1725490095582,165.70915309447435,150.6751166964089,158.24759075883497,144.33134027905226,116.48685103607518,133.14145697136775,86.00837770418613,126.69614523550587,82.08956418938892
150,1998-09-06 10:58:59+00:00,,,,,,,,,,213.5067897775487
151,1998-09-15 10:52:53+00:00,,,,,,,,,,
152,1998-10-08 10:59:08+00:00,188.20268216232336,185.0568131119822,168.38614224801384,158.49522080006378,146.92425489639612,136.00911164192976,131.37065388315182,120.74193412496672,134.88541029910397,77.1885099321457
153,1998-11-18 10:53:09+00:00,180.35508129039277,153.36587450654605,169.05994458313742,145.4936417556297,149.6489983095929,130.8453214440475,131.38008238480103,117.4313462656134,129.74676502931396,71.60668616414578
154,1998-12-04 10:53:03+00:00,176.228832760653,160.96424121269274,171.03418878675265,146.15168469003697,142.69528722528156,143.97281175045043,128.74677147842027,119.65011774338811,125.0878215666796,66.04222615662385
155,1999-03-26 10:52:55+00:00,128.40224638136027,116.46098824214009,140.1092035614936,115.36556303375092,109.10740900494855,88.3483784029834,81.50614820375007,75.97251571488377,64.41945420667476,60.57926067857814
156,1999-04-11 10:52:48+00:00,,,,,,,,,,
157,1999-05-29 10:52:14+00:00,164.0570814316576,149.57371146374223,162.81920750024227,147.72730419812086,149.0081789941546,131.10120079837313,127.29510070555799,105.29820555800407,96.04512090857291,95.13246109340014
158,1999-06-14 10:52:05+00:00,,,,152.71904360694077,,,,,,119.53313098154649
159,1999-07-08 11:06:53+00:00,,141.23584923519863,157.91532495251442,144.60336997841796,156.56296271068948,,,,,78.721980863214
160,1999-07-16 10:51:49+00:00,,,,161.60618943562477,166.17329264921045,,,,,93.91277665365706
161,1999-08-01 10:51:49+00:00,195.63524790672932,173.7512966657687,176.18044630613912,156.53000000000586,158.6144880701548,132.062814373596,134.97111310199656,131.70828152031999,129.46184754181945,94.07900577983636
162,1999-08-17 10:51:41+00:00,188.01315514770806,169.6327433872582,169.99428032324448,167.64819856571557,156.3261583037214,134.13208613319136,134.03209933695402,125.56841346172462,118.51798097039219,96.05604657030376
163,1999-10-04 10:50:42+00:00,144.4936128568367,120.9287693060289,115.70824937779406,112.9301116814797,132.063552848277,95.4794426610327,104.89580419539536,88.91803832200864,85.54101621481114,76.91200336127116
164,1999-10-20 10:50:40+00:00,110.57397657083499,115.26251589125032,112.94129437587745,98.22000735908392,121.40927284406465,87.04959522508491,74.6736020358547,,,
165,1999-10-28 11:07:00+00:00,164.5255301935308,162.31227337691024,147.0115419741255,127.66285246945563,127.858036832245,126.39184694209037,110.05449513163614,95.11649353155562,87.23639466575393,
166,1999-11-05 10:50:10+00:00,154.41849611176798,131.9479031805447,123.26431213520823,107.00877789879203,127.2215255620163,102.47877672704237,99.55889964286519,86.27277010506326,70.80126750228935,60.850208274914095
167,1999-11-13 11:07:00+00:00,186.7581003680021,163.0931752243048,150.63239473524862,150.20174226869497,181.65856932391745,157.69279009423113,130.9756799390583,133.69820041118516,109.29695816473571,100.95311425375161
168,1999-11-21 10:49:35+00:00,150.3038757137412,142.6006405570114,123.54973642271676,114.70523456798662,117.52426952059538,105.50127558159406,100.16372500758987,95.83151824250461,77.13528028189683,89.19401525553093
169,1999-12-07 10:49:13+00:00,187.6253816152274,167.19594135943532,190.3730353667227,144.545778974085,151.55231031552356,128.70650569615464,116.2924153715726,128.92052559358285,101.39152175810743,114.7097376563065
170,1999-12-15 11:07:04+00:00,130.7475630887098,133.07229284858184,118.61497111490047,107.34219140119991,121.54369794566716,92.12026354684775,88.18566361635868,90.05946151127381,74.37852190823162,73.25481295433558
