,dates,CVMR_1,CVMR_2,CVMR_3,CVMR_4,CVMR_5,CVMR_6,CVMR_7,CVMR_8,CVMR_9,CVMR_10
407,2010-07-07 10:59:16+00:00,204.83247491575412,129.00850770037124,113.61157770971471,122.04873309102045,125.12849192479541,98.1240014934186,,,,
408,2010-07-15 11:00:57+00:00,239.408189339103,195.1840455266225,213.94728604210218,229.06936505231744,,,253.80041805763187,258.53219836741977,218.77187774796383,213.83888760630015
409,2010-08-16 11:00:57+00:00,203.96787387984085,165.2560913407561,145.58039590517654,83.18641534094829,89.25259033752052,66.42822303614858,254.46701999643818,211.85782143893647,182.55258087571914,206.55812696840596
410,2010-08-24 10:59:01+00:00,232.93513998882275,178.07209976474718,134.37716073913853,202.22689046166573,,,244.04046916295653,223.9852687406459,186.75221908794452,203.4090810458413
411,2010-09-09 10:58:58+00:00,226.0445484885643,173.00097577050065,157.7626866396473,219.7553795027614,,,249.37294724864591,226.80269377939288,203.46071047139804,206.1195546308909
412,2010-10-11 10:58:43+00:00,220.81837778633692,197.43597255084356,174.52224013511787,212.52745393537398,,,243.0076885539164,227.50990066471132,210.8826340771142,208.68192983341777
413,2010-10-19 11:01:09+00:00,,,,174.72623844073038,115.19478345739876,77.69636724209505,234.66679071084957,200.8866261510629,167.5702322591312,191.37775890220416
414,2010-10-20 10:52:27+00:00,,,,,,,,108.99919119330625,193.87144342875482,204.17131156492493
415,2010-11-04 11:01:18+00:00,207.68784514924036,151.03511054130354,124.16675054231627,174.81123459592004,119.06238784311566,122.08128801240842,232.86660684227246,203.58389678179847,188.70885060675226,180.2517575345858
416,2010-11-12 10:58:30+00:00,227.09080314666892,161.53125170736214,164.58730680097392,209.29562970432414,,,246.48556520253436,234.54104929312143,206.14291246660912,205.07237588093523
417,2010-12-14 10:58:34+00:00,216.07991553943646,179.3367207248191,135.7183774988905,167.81707087801345,90.21845890439869,88.21221035407268,241.9619294379015,218.29146643277284,163.9269989789318,185.4382416589682
418,2011-01-15 10:58:40+00:00,190.37166370935586,184.19759821116708,124.61126362812641,151.93514887128214,95.79910835958748,197.95138082072543,244.6397252651647,216.3566035783519,161.28575935762586,172.32215992401643
419,2011-01-31 10:58:40+00:00,200.26339389508104,202.09481218934187,135.15102830431485,176.08961465499328,127.422321466806,218.59178331212345,241.83891340530081,235.20009646783188,168.3230019497276,178.61500355325649
420,2011-03-20 10:58:34+00:00,244.15273801597044,216.27527448616178,179.20996676039212,208.2787036980771,,223.171608143471,244.11300798616304,242.27420424544115,212.21578072405413,223.68635613415253
421,2011-04-13 11:02:21+00:00,190.845105141807,177.43011036674838,118.31748728844637,160.31077402421863,105.1962637032304,203.6926977863724,209.7067869879637,207.9142929565791,190.0432569463068,163.64906777558753
422,2011-05-23 10:58:15+00:00,225.3726771564218,182.1448710475485,151.9057651552061,199.1811706228608,220.5815660010699,217.293123846641,232.8377636086883,222.10296450153834,195.5533957392383,194.0481031193133
423,2011-06-08 10:58:08+00:00,228.57042694938264,181.43903806736722,146.01951631449788,,,,234.87882017571764,223.66531570206337,200.3094175623366,206.73411595508105
424,2011-06-24 10:58:00+00:00,228.87986628427154,173.55387792724875,146.1486388309671,195.2987820460011,218.2340041816403,223.83826192495707,238.4242299653372,225.36641587814063,197.7563235408429,214.68601943690197
425,2011-07-26 10:57:46+00:00,209.3688796011269,167.08918318699705,133.11445203885657,182.47920373013528,124.53550534413408,219.8946058164916,229.58553179029207,211.91948708009323,182.80510837723398,206.48620071857167
426,2011-09-12 10:57:16+00:00,214.33193618083277,188.18752464602233,165.10453661785144,199.71954112535118,220.4874827933981,225.11292867822308,232.73944581617565,225.05756727136733,203.9705785528817,205.9618719623886
427,2011-09-28 10:56:59+00:00,197.82708607255165,178.75015081333646,161.03482026004318,186.66231937990938,200.20484833482823,215.4029603886545,219.79306327727005,213.64916600013407,186.38667732237846,185.42943563588358
428,2011-10-06 11:01:57+00:00,205.95752625340788,181.87737703666198,126.93267296701049,171.2086175944937,120.54597509359164,83.64650319676949,215.8742418725439,208.98965165805453,197.77784818039999,187.51314636406187
429,2011-10-22 11:02:04+00:00,178.26301431723874,157.27277557620607,112.99298726206897,,,186.67491257504162,210.5934803623723,203.46865339289423,,
430,2011-11-07 11:02:12+00:00,209.0840012092278,167.9804607744983,130.660480978054,161.89247019489,123.99267428790714,192.60012360833042,226.8139720445115,197.88830436650596,189.27385405864953,178.1412355972476
431,2012-01-26 11:02:44+00:00,230.7609145085096,228.00124014925564,192.7769756546657,184.70261364926793,83.88215706228334,,230.29564319550155,225.48670043697473,223.70246441265908,209.00766012995757
432,2012-02-11 11:02:51+00:00,222.99498548320406,239.94405307005005,221.4396888984084,49.16618760933765,83.00345858246436,223.77208693758087,251.31078422193409,226.94750941425255,227.19514726115162,224.65107517549885
433,2012-02-27 11:02:52+00:00,250.63883786185576,232.11531105843153,211.96251698005278,205.9646965340343,82.2843023116597,224.48659270801528,236.83024884745186,213.95092876311168,214.03467787270165,214.85616873917135
434,2012-04-24 10:56:49+00:00,,,,,,,,,220.90910301536962,237.5643284162308
435,2012-05-10 10:57:13+00:00,,,156.60254460513855,171.15053468268025,71.54724123681291,,230.89808992457026,,,189.1792347254062
436,2012-05-17 11:03:27+00:00,,,,,,76.28985398244957,192.84569222824862,185.64723590166722,179.6045832939045,164.96206782209833
437,2012-07-20 11:03:34+00:00,236.3971980148856,188.1565429644719,218.03805427351242,182.40263281240883,75.69853675922165,216.9588536394696,223.33399661324216,221.89620405311834,212.31198602845245,195.00906787796444
438,2012-08-21 11:03:55+00:00,240.52251848276268,189.68061107831443,188.34730621718387,188.88449830058804,96.4470886100112,215.59070188723194,228.1926329911127,200.62279144681116,213.88130323750607,201.91702166878787
439,2012-09-06 11:04:06+00:00,231.54083523278987,180.3488736975291,177.98728908262214,181.2625186425366,153.7429941444184,205.7043121710476,222.91407179460234,234.81605464464744,203.66084756653072,200.56746278927008
440,2012-10-08 11:04:22+00:00,220.93981395198313,188.9202949075257,187.24752356044647,168.259277033087,95.93917663090376,213.27412156086103,218.1887999937901,225.45585625976196,206.38997142564335,212.37275406272045
441,2012-12-27 11:04:53+00:00,237.52725671467223,219.75436202612252,184.22729521197232,170.12187734498417,114.43041491602997,209.12052745866745,224.88304873774098,229.05685856056607,220.8043081281911,222.94111854352712
442,2013-01-12 11:04:52+00:00,246.5482835225996,210.10439397721575,181.55879206030514,173.14501076882482,85.91853738602583,205.83025477275362,229.66691387815646,218.74422697087007,235.78847478421687,
443,2013-01-28 11:04:56+00:00,,,,176.30093961931306,111.5657351422387,210.064623045671,224.81134942676948,225.015121959697,218.04252266637315,223.46694280862565
444,2013-03-01 11:04:52+00:00,237.66743993256904,228.84740263066246,211.59190208056725,207.87804320102614,84.88435371850471,203.45470601300266,237.8910521515264,218.02651016189157,212.09017635310562,217.16172683101763
445,2013-04-18 11:04:41+00:00,234.02374210729295,226.36373049423023,166.69019112917516,167.07701432365397,130.01384246421483,178.76460203425393,223.43916697239362,210.79462587910282,194.68014052615808,213.83897484626576
446,2013-04-26 11:10:28+00:00,235.6122827751391,204.3501439151323,189.4388282469758,172.69500323446755,148.3091001770885,188.55851342829445,219.85846073910605,202.13040350405055,207.4359287758069,217.93803245744863
447,2013-05-04 11:04:38+00:00,215.1720134992344,176.01653452046085,151.12721155151579,160.32651563903082,110.95058133779753,157.53086904262784,205.00165004785373,197.42887954832466,180.55293125139107,196.1623145855771
448,2013-06-29 11:10:41+00:00,,,,,,,,,,
449,2013-07-15 11:10:43+00:00,233.71896963845822,220.40794516851315,202.37766592459408,205.03601348698606,118.10073074239438,189.29310099836295,220.45950823419426,218.6637999817259,209.80583242039663,213.42494109374127
450,2013-07-31 11:10:44+00:00,206.93078647446077,188.87904109838865,161.42847887689243,154.81038344609354,171.30273688415082,,192.37627587807333,191.20285550753465,182.9337623857979,192.77804482216305
451,2013-08-16 11:10:44+00:00,211.64456570910644,193.83877020246615,166.8295252174728,156.4172861405022,168.51678311611013,153.56223626256178,204.9679312600582,196.84769702154887,195.107349879597,197.5050131401461
452,2013-08-24 11:04:07+00:00,241.8355833788083,233.7763650625675,218.43092016854888,205.65466086742111,73.00964154211653,186.7861098136521,217.450635102782,225.12717727366916,195.42105349751554,215.9739009389524
453,2013-09-01 11:10:46+00:00,208.57213382404035,191.6353140693255,162.66302342019446,155.68744284587558,166.61520810229695,152.5147196585009,202.10547154845997,194.96192135234224,189.8553835112221,195.59065651379876
454,2013-09-09 11:04:19+00:00,243.12404749918136,224.97205839092325,227.8866510723618,246.86228684442324,51.66697958493043,201.62208100537157,225.74755333019505,229.71024449108478,205.40905227669418,219.53445428578485
455,2013-09-17 11:10:41+00:00,214.51060697576904,191.97769405842098,164.55103576769477,155.79430533665578,168.3325756915217,89.36788781565426,204.62559257346305,194.50937916031498,189.82753791991723,196.53972709248455
456,2013-10-11 11:04:42+00:00,236.62967849341038,210.62497568440278,193.1600044218245,186.14045273804425,80.17363897299269,179.4935713591098,217.942824066406,197.00297859857187,198.40385967325358,213.60550511673867
457,2013-10-27 11:04:48+00:00,221.42097364861348,204.88022478203908,197.52750118270598,159.46646153221485,86.49571796932233,174.07627220820348,207.14561746896754,209.01777846662768,198.92136449719067,204.1060229712552
458,2013-11-12 11:04:54+00:00,221.70158049194902,203.54025104950784,153.1884143659293,153.02156312715508,146.70494835655182,65.70475537850504,209.79372748756444,204.63702479870085,205.71871622041067,207.51103289473724
459,2013-11-20 11:10:21+00:00,244.7116021625123,235.2294385108346,236.80235362526503,248.5578734124316,172.1559871774736,199.49675717941005,230.13044499333319,235.7407603799251,214.78524275172902,224.87504613598264
460,2013-12-06 11:10:21+00:00,236.98681786141026,222.66820051734177,213.7833754981819,233.90942543545205,,196.1768917885168,216.6313988735182,216.87915898650215,206.29499039387576,213.93727622047908
461,2013-12-14 11:05:04+00:00,208.37269493349652,208.79860347191314,171.72339305122966,152.33902223916425,130.84154775965686,159.09502285824146,199.14077169406679,201.53000758746197,178.77964438074875,194.51753895397178
462,2013-12-22 11:10:11+00:00,245.48534434226224,228.97961331738588,223.320314624133,236.09723374519868,180.45744520487983,210.62705759881803,217.65975857989002,218.78366738863977,217.60761847470252,224.18868266940763
463,2014-01-23 11:09:52+00:00,239.60381282807737,227.0621417859124,220.00668917105725,227.45669552607438,171.91154965994116,188.02923991736284,217.9658567188234,217.9645865570985,206.52157539281973,218.8210794146023
464,2014-01-24 10:59:18+00:00,,,,,,,,193.52093285812748,211.50961332283876,208.21814920075087
465,2014-02-16 11:05:28+00:00,238.78001718376456,232.50409915488626,208.21200147577184,223.14662399483277,153.17126198909546,186.71453613291195,217.37316491337506,192.19353958145535,199.88551516143974,202.91515824746762
466,2014-02-24 11:09:28+00:00,243.86698887992767,,,,62.15190470658336,100.64704771367312,204.75613843908022,200.23683577477686,187.08630876014092,193.54397723235712
467,2014-03-12 11:09:16+00:00,211.99834979882752,213.01620311507563,184.0186708653353,173.7325445275343,143.8032607586597,163.28622665688306,197.5408122825521,189.83162512478071,185.48857202719677,190.01103173698377
468,2014-03-20 11:05:38+00:00,220.8619089661128,236.78234867261307,216.19041701420196,68.74053710185407,121.53704187600377,190.94928608923294,224.56896570420525,208.29530315448494,211.75274415228236,213.3799812920301
469,2014-04-13 11:08:45+00:00,226.51099303592187,226.45813265793316,192.06617496115916,189.16242080325924,127.05354756401562,174.02633593023103,213.5488125802827,199.5507052784351,181.69137934392725,192.37742957262915
470,2014-05-07 11:05:57+00:00,223.76872778818586,224.18871640320788,202.80539200782175,170.37803926372555,117.62121587632146,170.83740942110188,194.3504431930459,198.10290467304355,185.28217511378156,208.4826992186936
471,2014-05-15 11:08:17+00:00,197.68100552680443,217.46206002989243,,,,,,,,
472,2014-05-31 11:08:19+00:00,241.2538299864048,238.19673602932912,220.1995343593914,232.22717093714436,162.32072614321532,182.25857625384617,228.1870665537821,216.74359931188567,203.34197112350805,212.2279950599471
473,2014-06-08 11:06:08+00:00,221.6735681947932,197.71487494144213,178.91862626940824,178.90193183415465,90.84615812524565,156.9665638454355,194.03078512418168,162.82030496078355,168.77518818285122,183.84642893690483
474,2014-07-18 11:08:36+00:00,230.32297671388153,227.6562477782457,207.56990479096754,220.94243897256135,131.81619540444575,171.49583531121152,214.2359343922739,202.19851332115945,194.40830787937304,196.44776833156413
475,2014-07-26 11:06:20+00:00,224.05919288972774,225.6179656776697,171.9535120126336,178.2153477748624,73.75667953093676,171.18651004716577,212.01455576448464,201.6078053942509,203.31318771055328,190.78768284365106
476,2014-08-03 11:08:43+00:00,233.8644716420738,231.65807804229377,219.38055347733427,225.98732668980978,144.91856425916797,176.64581095572015,219.6619835091906,209.71319379316787,203.7750029421314,206.7877350506335
477,2014-08-11 11:06:23+00:00,238.9980065070714,242.97866632556207,188.20792076392092,216.5359741566858,57.122169472767105,177.28117941937776,220.1297363972659,211.55597358502376,211.7387217946595,201.78608407637887
478,2014-08-19 11:08:48+00:00,215.69934195066145,216.02035536890756,184.8265471249398,175.31278830927914,122.37813359145639,171.56510230792213,214.96663647381632,197.07578159571744,181.8333327451466,191.2766640603528
479,2014-08-27 11:06:20+00:00,232.44019266981007,230.15255543547102,211.61363486134422,224.70323308713563,136.2576037142939,178.74842810592028,218.20258510726111,215.17225700548937,193.46121522129954,207.50949423445707
480,2014-09-04 11:08:51+00:00,222.3252315355553,222.52569575896334,187.37486257705083,176.77755990564268,114.51561043250292,168.74552846969934,211.80809176220566,196.97111460265396,183.41646995193673,193.68155373005706
481,2014-09-12 11:06:21+00:00,226.9163177647485,234.3273890367723,250.2748263269138,234.36401767184856,59.51788938650126,191.3618817997613,225.7606991293675,226.1098847457655,227.02296920413409,237.83432816770932
482,2014-10-06 11:08:55+00:00,220.0331801612504,220.0631872925471,179.3094093058499,175.8931055641371,111.63895134734989,166.50073989330184,212.71137971105568,198.05674000317654,181.440212903022,194.14099045069528
483,2014-10-14 11:06:41+00:00,225.06698802028745,229.6278091259507,226.4843786107758,202.3699323203706,124.73004346989975,167.68257650837654,204.14390658792908,204.47049317776424,189.77274202676227,192.74689826018243
484,2014-10-30 11:06:52+00:00,231.56524108989566,211.60242742567954,200.10241328827397,191.79342994988554,123.40798849398287,163.8943980903671,199.1162353961108,185.70924380230508,181.60186455959314,191.57951549986967
485,2014-11-15 11:06:59+00:00,,,,73.17318314127814,97.42067824339513,146.5643825308031,188.33707444322158,179.45430692985786,176.67152109912067,182.3634414406477
486,2014-12-01 11:07:06+00:00,200.70687223819814,205.20751004253154,168.49545818598602,140.55669429666114,84.34880872639266,84.90167798176196,181.21989743667768,177.35937703827358,151.87825646309747,173.57126470183766
487,2014-12-09 11:08:50+00:00,246.2853915233203,241.93731784128158,230.53597982180537,265.4318692555824,,184.50597836484582,228.62188876296761,225.07608102884922,223.94229401290215,221.2552072010876
488,2014-12-17 11:07:14+00:00,218.7242760768741,228.23696521226083,176.78199340828675,173.25060440975267,106.98411224749375,64.76785267917728,198.27482390548204,194.2138282450354,194.27568868204872,188.31292325303886
489,2014-12-25 11:08:50+00:00,228.18504140970316,238.74782638827133,221.6837115115963,256.8221593123915,,212.15715243144115,226.56606328895367,205.8322679784597,245.03324381421524,223.74066500759707
490,2015-01-02 11:07:15+00:00,212.85987209223646,217.56201706305092,212.063940931354,163.08443246650305,111.59156038936283,152.96691603400185,182.82871797375697,193.17425168447096,178.5344769834707,196.9492297294528
491,2015-01-18 11:07:17+00:00,185.91638724911812,182.90625797338916,145.5129442544142,123.90797840602634,95.87647718970797,105.98519866178913,156.495306858381,163.3507068668334,145.28098500599495,167.68727426507365
492,2015-01-26 11:08:41+00:00,235.6533495923806,231.00968401264316,213.6523736283409,255.755939959785,,196.86888304923883,216.31412318499972,217.63990502695464,205.41204327399674,208.50877510402586
493,2015-02-19 11:07:29+00:00,225.9353241895217,221.0729812736751,222.98021801513846,180.42369950077907,70.52486814320956,177.2505350094927,197.00483609998827,199.5378734653887,186.0547354574376,195.15392672526045
494,2015-03-07 11:07:37+00:00,,,,,,,,,,
495,2015-03-15 11:08:19+00:00,225.49261828295602,222.13346606212565,207.8913957364499,189.59844866056437,135.34819695999687,166.38823168121553,204.07176160357932,200.80077365925212,187.69842990348798,201.68358772820247
496,2015-03-31 11:08:09+00:00,227.42216609106225,224.58725504516264,215.0494970463084,190.0909110642065,140.117583637374,172.73732071778028,209.48343525231286,212.91766468063614,191.27747698810816,205.3647278787384
497,2015-04-16 11:08:07+00:00,209.93034240488188,267.366245127113,189.6315349938466,163.1879030287512,97.20905717941025,150.5562428748862,177.8481383025812,185.74605426499434,178.9740784889056,185.83723198504615
498,2015-05-02 11:07:56+00:00,230.56898869495248,219.78388022383172,209.76252238602535,194.3877965261361,149.07338637659075,185.34492602477235,203.52492801302665,207.30311894103858,194.46369339825452,208.51671259633122
499,2015-05-26 11:08:11+00:00,221.9348804638657,219.12155109267553,195.01206487402132,174.2550316196951,116.54916785085099,152.93247152232146,196.0546741171442,205.30076315253388,178.49759313838373,198.9659038954948
500,2015-06-03 11:07:53+00:00,224.11917125314176,216.82882390376085,206.22245504286818,192.11304730893877,159.7922334751617,175.27813093199063,199.8756366186358,206.49169790833213,189.56702768916776,195.7924481355219
501,2015-06-19 11:08:02+00:00,233.75958866595062,221.46301134546815,213.73261376231358,210.21285311211722,204.3150731399586,189.1482426726497,206.5366649503879,207.74093870958598,193.3231542831242,203.82555933952347
502,2015-06-27 11:08:21+00:00,209.46081296042078,204.12159876192024,175.3363223374149,166.23957093574833,112.85493118580266,141.4153901582573,180.60453036412966,197.29699707043181,196.13008176437097,189.71254408224831
503,2015-07-05 11:08:11+00:00,239.9425558966239,233.63858623901524,230.19904430335436,228.96128144681202,,191.20041874040277,212.09856527387433,220.9013861588639,205.5281951847224,213.58365264147756
504,2015-07-12 11:16:33+00:00,223.98537148050417,219.2439177228766,207.09239213189062,176.77622385350634,126.23597902626891,173.13505409609442,203.7848041951044,207.91622983064036,197.7021737018494,207.43555360778817
505,2015-07-12 11:16:33+00:00,224.05158208599633,219.30922715734152,207.140081479506,176.83237695220748,126.28954271606895,173.2137881531602,203.85677567743767,207.98023108273554,197.75757293372652,207.51781380551634
506,2015-07-13 11:08:28+00:00,214.66982509193622,198.31476285059864,202.0949942185229,169.5325514336963,129.77257830591518,148.62471765714324,192.7269670040498,205.32506166948795,183.34401171100473,198.28740319455224
507,2015-07-15 11:28:45+00:00,235.61012177228014,221.27747560425968,208.403347299218,192.41318483557814,132.816922743026,173.4928607592,199.84037950663452,208.9591056038658,200.69889955705605,210.16521701553444
508,2015-07-15 11:28:45+00:00,235.61012177228014,221.27747560425968,208.403347299218,192.41318483557814,132.816922743026,173.4928607592,199.84037950663452,208.9591056038658,200.69889955705605,210.16521701553444
509,2015-07-21 11:08:19+00:00,237.81225991597609,232.90630336873974,229.68003191741298,230.79859066828158,,212.13488070610663,210.4425963974527,228.61999594402027,212.45642316131818,207.01711530428966
510,2015-07-25 11:25:40+00:00,228.52566477786598,219.6681057295571,210.1738313019526,196.04626438384622,135.00657648312034,177.70678272763877,202.05143870142828,211.31949234248148,198.28048490597473,208.70716713205462
511,2015-07-25 11:25:40+00:00,228.4962358842326,219.64233556907158,210.150210941804,196.02182318475033,134.9793476066207,177.6826375536939,202.03094798208753,211.29670442095517,198.26102924778866,208.684524741732
512,2015-07-25 11:25:40+00:00,227.09418477271456,216.19341150866723,206.85347967209805,192.04875358645907,131.4213336198529,175.1490096184314,199.21074600770575,208.54111224669896,195.09454298092197,205.51720924178937
513,2015-07-29 11:08:29+00:00,209.22968576807722,208.62879503223633,212.0029545254506,160.46557550074436,107.97743092767695,149.7048251385907,180.41164979431156,197.5128081206319,186.44058925484404,208.04835046205875
514,2015-08-01 11:16:33+00:00,237.55736829797192,226.32766563818643,218.07980445857544,211.35742274778957,205.27152376534758,195.32607627500397,208.84236947775196,225.66586720497142,208.83453939634458,212.51896268729948
515,2015-08-01 11:16:33+00:00,237.55736829797192,226.32766563818643,218.07980445857544,211.35742274778957,205.27152376534758,195.32607627500397,208.84236947775196,225.66586720497142,208.83453939634458,212.51896268729948
516,2015-08-01 11:16:33+00:00,239.17043550643157,228.03032768586465,220.90183263341135,213.00649409746492,198.70524582130898,196.8445821090817,210.42281880157398,227.19056047766702,210.143251583164,213.98690260032177
517,2015-08-04 11:25:39+00:00,244.06102886375618,238.18676689886837,245.92537211806564,239.66943648249844,,187.54237025898857,205.63848181312386,234.32116038201508,226.73288056338924,211.345018860021
518,2015-08-04 11:25:39+00:00,244.14096364602756,238.2667399211337,245.96011333814045,239.77703266969405,,187.5916201431945,205.69119363877326,234.36996555728962,226.7772821252878,211.39661599330623
519,2015-08-04 11:25:39+00:00,244.2373489652021,238.36565827444036,246.00308463238457,239.91011801900785,,187.67416716639042,205.75639271229153,234.43033250887936,226.83220226276978,211.46043630815254
520,2015-08-14 11:08:34+00:00,229.03517100551508,228.00258687582135,206.53503043748557,195.3046166917562,177.71499390854956,183.78916599931392,199.28989194919936,214.71339312146216,181.88835284245064,202.96525907135003
521,2015-08-14 11:24:00+00:00,233.25908884869477,224.15509308570572,215.1857675015669,197.1128472074477,136.46820105781632,180.36441500787112,205.15876745120198,217.73775353282122,198.1690780213942,208.36449235918553
522,2015-08-14 11:24:00+00:00,,,,,,,,211.06501051177293,225.23739301876452,
523,2015-08-14 11:24:00+00:00,233.25908884869477,224.15509308570572,215.1857675015669,197.1128472074477,136.46820105781632,180.36441500787112,205.15876745120198,217.73775353282122,198.1690780213942,208.36449235918553
524,2015-08-22 11:08:30+00:00,,,,,,,201.60012100280872,218.45059041011174,199.26093749771454,203.54575431400883
525,2015-09-03 11:25:34+00:00,243.0153489318633,244.57850676476846,236.60552350665745,158.60136888263477,98.14777689145542,157.46858446885648,190.70304385840726,223.32826580239782,208.5304063374952,195.73889328866844
526,2015-09-07 11:08:35+00:00,221.19915293879262,213.1906904986601,207.42432537941434,189.51920258087654,121.3719886634444,169.68524765712533,198.7586099328085,204.74767389689026,190.6335782123702,197.83569171170842
527,2015-09-10 11:16:33+00:00,214.7725337793059,208.55298865876006,201.54587579032616,171.12662444408983,100.36069174130247,165.00891092531418,194.64708447948945,200.60556649610334,189.50769913943498,197.16522038351633
528,2015-09-10 11:16:33+00:00,214.82141302304427,208.6102629318234,201.58945704685755,171.16867923602294,100.40704262906736,165.0560898900396,194.69420147384818,200.65023374448066,189.58580391978882,197.20995634212323
529,2015-09-13 11:25:35+00:00,222.55567529140507,213.75602902041655,205.26856261117163,187.0302866309072,125.31030924587614,169.32682327115728,197.94801089411797,201.99241298973027,192.4950688924954,199.73657312215903
530,2015-09-13 11:25:35+00:00,222.55567529140507,213.75602902041655,205.26856261117163,187.0302866309072,125.31030924587614,169.32682327115728,197.94801089411797,201.99241298973027,192.4950688924954,199.73657312215903
531,2015-09-15 11:08:40+00:00,228.96773298786707,222.04726675707434,231.2112585790525,205.3728826867337,177.76295034597769,203.68281352143438,195.39097683841908,209.55563551406206,194.25629781176394,198.35237715987108
532,2015-09-23 11:08:43+00:00,222.25788132452482,211.6291922423446,205.93366403005257,187.7688201187236,129.08762475345586,167.55288657889918,196.35169004049712,204.00307018989122,189.7133903040558,197.93402120455926
533,2015-09-30 11:18:58+00:00,239.3555437955689,232.94555504734427,232.45201640345599,228.87976542833073,,194.45696170507478,209.19164388455252,219.11536327977103,204.38609597491603,212.78208222717487
534,2015-09-30 11:18:58+00:00,239.3555437955689,232.94555504734427,232.45201640345599,228.87976542833073,,194.45696170507478,209.19164388455252,219.11536327977103,204.38609597491603,212.78208222717487
535,2015-10-01 11:08:39+00:00,236.33063531280544,234.61905409602247,244.5988249438142,235.73414176801134,,,204.379793153235,219.33382209287163,210.84801090880012,203.12366884628395
536,2015-10-09 11:08:45+00:00,214.68679068590086,205.99347021780136,198.1400601672102,182.1640924190836,116.11992108700633,164.18892634038826,189.65114165984804,195.75023751618602,187.28006716369077,196.21827235324662
537,2015-11-02 11:09:12+00:00,213.59726279409034,205.047789854266,207.12673629085816,166.39760172288018,150.63604732560617,173.05140678028602,179.81802096755683,195.04148478678434,179.17322973055025,186.05728782189613
538,2015-11-10 11:08:50+00:00,208.1454205386604,202.32553769546354,193.22089922369526,184.6198077008363,122.23067927005201,165.41189729106088,190.55223159727706,193.24026463202097,188.01699247981927,193.90118807980414
539,2015-11-12 11:24:29+00:00,219.030387624762,215.53590970639092,202.82203895607302,195.87447529608843,156.88903371800893,182.3398936373617,198.5888198399789,205.51671200483415,194.33930283520567,199.61453573977855
540,2015-11-12 11:24:29+00:00,219.11049128517072,215.57741878912202,202.86608185675385,195.91965524015927,156.934948730876,182.3863777793464,198.64225682316408,205.5522179174599,194.3838491234635,199.6570851194241
541,2015-11-18 11:09:30+00:00,233.88432931570895,213.38919410740283,206.7397049991614,209.39198195447258,171.27474790844602,192.52451408637847,211.2018563587189,197.98329664443975,209.08257673832807,203.53944972687384
542,2015-11-22 11:29:24+00:00,213.50992157456196,205.49272286483932,194.05321676258373,174.2679449803676,108.63770379629563,157.01006704457092,183.93047241500764,192.7074528421974,181.21610615193487,187.98066286643194
543,2015-11-22 11:29:24+00:00,213.50992157456196,205.49272286483932,194.05321676258373,174.2679449803676,108.63770379629563,157.01006704457092,183.93047241500764,192.7074528421974,181.21610615193487,187.98066286643194
544,2015-11-26 11:08:53+00:00,234.00726412967705,226.33321617287544,209.1019942676842,202.11152168917928,173.059874249087,203.39431467420118,210.37810030968544,206.45578287059163,216.6007105905187,203.46445370331935
545,2015-11-29 11:15:10+00:00,247.59704578998083,245.22537898482517,246.58973006338482,288.9105288764887,,223.477918502942,239.65680117716028,236.58718424096014,240.37321056441473,244.13731134710292
546,2015-11-29 11:15:10+00:00,247.9254553618782,245.76185977685333,246.6845872551653,288.9976187031114,,223.54829990767252,239.75576376391547,236.75489815987544,240.44618844010822,244.2152114913514
547,2015-11-29 11:21:40+00:00,241.1762607114791,239.69358038245542,241.1788276979719,284.05512963477474,,220.15867907139477,234.13226619861948,232.37862974980231,235.60322216573726,239.52215801081928
548,2015-12-04 11:09:42+00:00,198.23342243276915,203.98141892405334,200.42970217382373,140.88938205152013,122.63329023673133,155.14124234322657,193.43506432141456,187.20686780855706,184.90342565064608,188.77991781490306
549,2015-12-19 11:21:51+00:00,208.35791431087853,205.27756679531154,192.81341764216936,180.96657717292368,125.22996390320718,169.9617028345504,186.4936971051401,187.4950531349218,181.31101877143874,187.33624819638248
550,2015-12-19 11:21:51+00:00,208.35791431087853,205.27756679531154,192.81341764216936,180.96657717292368,125.22996390320718,169.9617028345504,186.4936971051401,187.4950531349218,181.31101877143874,187.33624819638248
551,2015-12-22 11:33:32+00:00,206.406482888792,202.41687281347077,187.39110250751582,174.68932783183357,105.0695609611608,143.88226341756777,181.23347170137592,187.8322722180092,178.40484252994406,183.6062657131015
552,2015-12-22 11:33:32+00:00,206.406482888792,202.41687281347077,187.39110250751582,174.68932783183357,105.0695609611608,143.88226341756777,181.23347170137592,187.8322722180092,178.40484252994406,183.6062657131015
553,2016-01-13 11:08:48+00:00,224.16972413695632,222.78998206988172,203.0989595831817,223.39222427280853,,194.14498745592522,,,168.78377300569744,192.89170698768123
554,2016-01-29 11:08:48+00:00,240.94251460866872,245.0095091523529,237.81626378528404,261.40609730950484,,200.9776344315619,231.334627301871,213.36740357873668,225.53521932508755,211.92998683658638
555,2016-02-14 11:08:40+00:00,230.57268606566726,230.40482541064605,221.75766409995472,227.31689297461293,170.71752636064542,198.19727305277053,205.55206962081536,203.07378745309776,205.66771876248424,205.3237454680759
556,2016-02-17 11:18:43+00:00,216.68180209839235,208.17414453257686,194.14038744663924,190.86773137154094,159.32842409867874,,,185.88421104598984,185.026346436246,186.72917994625288
